County,State,"County, State",CountyID,Income_2019,Income_2020
Schenectady,New York,"Schenectady, New York",36093,54310,58210
Schoharie,New York,"Schoharie, New York",36095,42648,46469
Schuyler,New York,"Schuyler, New York",36097,42703,46971
Seneca,New York,"Seneca, New York",36099,40299,44065
Steuben,New York,"Steuben, New York",36101,46726,50331
Suffolk,New York,"Suffolk, New York",36103,72180,76713
Sullivan,New York,"Sullivan, New York",36105,48550,52249
Tioga,New York,"Tioga, New York",36107,46818,50990
Tompkins,New York,"Tompkins, New York",36109,46052,49486
Ulster,New York,"Ulster, New York",36111,52554,56071
Warren,New York,"Warren, New York",36113,54650,59509
Washington,New York,"Washington, New York",36115,42122,46305
Wayne,New York,"Wayne, New York",36117,48162,51282
Westchester,New York,"Westchester, New York",36119,112037,115386
Wyoming,New York,"Wyoming, New York",36121,42682,47331
Yates,New York,"Yates, New York",36123,41632,45258
Alamance,North Carolina,"Alamance, North Carolina",37001,41256,43973
Alexander,North Carolina,"Alexander, North Carolina",37003,37758,40176
Alleghany,North Carolina,"Alleghany, North Carolina",37005,37987,40599
Anson,North Carolina,"Anson, North Carolina",37007,37741,38785
Ashe,North Carolina,"Ashe, North Carolina",37009,36643,39612
Avery,North Carolina,"Avery, North Carolina",37011,36896,39437
Beaufort,North Carolina,"Beaufort, North Carolina",37013,43878,46363
Bertie,North Carolina,"Bertie, North Carolina",37015,37557,40351
Bladen,North Carolina,"Bladen, North Carolina",37017,35601,39264
Brunswick,North Carolina,"Brunswick, North Carolina",37019,45128,46829
Buncombe,North Carolina,"Buncombe, North Carolina",37021,50804,53309
Burke,North Carolina,"Burke, North Carolina",37023,36022,38946
Cabarrus,North Carolina,"Cabarrus, North Carolina",37025,46826,49679
Caldwell,North Carolina,"Caldwell, North Carolina",37027,36141,38894
Camden,North Carolina,"Camden, North Carolina",37029,45839,48642
Carteret,North Carolina,"Carteret, North Carolina",37031,50531,53276
Caswell,North Carolina,"Caswell, North Carolina",37033,36032,39265
Catawba,North Carolina,"Catawba, North Carolina",37035,46184,49193
Chatham,North Carolina,"Chatham, North Carolina",37037,64978,66766
Cherokee,North Carolina,"Cherokee, North Carolina",37039,34072,36620
Chowan,North Carolina,"Chowan, North Carolina",37041,42376,45388
Clay,North Carolina,"Clay, North Carolina",37043,34901,37625
Cleveland,North Carolina,"Cleveland, North Carolina",37045,38859,41616
Columbus,North Carolina,"Columbus, North Carolina",37047,33376,37112
Craven,North Carolina,"Craven, North Carolina",37049,45308,48832
Cumberland,North Carolina,"Cumberland, North Carolina",37051,39799,42992
Currituck,North Carolina,"Currituck, North Carolina",37053,46911,49152
Dare,North Carolina,"Dare, North Carolina",37055,56573,59240
Davidson,North Carolina,"Davidson, North Carolina",37057,40647,43348
Davie,North Carolina,"Davie, North Carolina",37059,49964,52153
Duplin,North Carolina,"Duplin, North Carolina",37061,35354,37872
Durham,North Carolina,"Durham, North Carolina",37063,51380,54056
Edgecombe,North Carolina,"Edgecombe, North Carolina",37065,36237,39394
Forsyth,North Carolina,"Forsyth, North Carolina",37067,48756,51323
Franklin,North Carolina,"Franklin, North Carolina",37069,36826,39490
Gaston,North Carolina,"Gaston, North Carolina",37071,41330,44103
Gates,North Carolina,"Gates, North Carolina",37073,38915,41571
Graham,North Carolina,"Graham, North Carolina",37075,35055,37943
Granville,North Carolina,"Granville, North Carolina",37077,40359,42807
Greene,North Carolina,"Greene, North Carolina",37079,32088,34811
Guilford,North Carolina,"Guilford, North Carolina",37081,47013,49856
Halifax,North Carolina,"Halifax, North Carolina",37083,37146,39680
Harnett,North Carolina,"Harnett, North Carolina",37085,35873,38280
Haywood,North Carolina,"Haywood, North Carolina",37087,41523,43754
Henderson,North Carolina,"Henderson, North Carolina",37089,45680,47385
Hertford,North Carolina,"Hertford, North Carolina",37091,32717,36216
Hoke,North Carolina,"Hoke, North Carolina",37093,32845,35411
Hyde,North Carolina,"Hyde, North Carolina",37095,39776,42832
Iredell,North Carolina,"Iredell, North Carolina",37097,53465,56201
Jackson,North Carolina,"Jackson, North Carolina",37099,35663,38341
Johnston,North Carolina,"Johnston, North Carolina",37101,41318,44087
Jones,North Carolina,"Jones, North Carolina",37103,41434,43254
Lee,North Carolina,"Lee, North Carolina",37105,42390,44870
Lenoir,North Carolina,"Lenoir, North Carolina",37107,40990,44361
Lincoln,North Carolina,"Lincoln, North Carolina",37109,47322,50216
McDowell,North Carolina,"McDowell, North Carolina",37111,35086,37858
Macon,North Carolina,"Macon, North Carolina",37113,41654,44564
Madison,North Carolina,"Madison, North Carolina",37115,35888,38148
Martin,North Carolina,"Martin, North Carolina",37117,35403,38301
Mecklenburg,North Carolina,"Mecklenburg, North Carolina",37119,62846,65244
Mitchell,North Carolina,"Mitchell, North Carolina",37121,37046,39476
Montgomery,North Carolina,"Montgomery, North Carolina",37123,36850,39353
Moore,North Carolina,"Moore, North Carolina",37125,52441,54514
Nash,North Carolina,"Nash, North Carolina",37127,43315,45890
New Hanover,North Carolina,"New Hanover, North Carolina",37129,48558,50780
Northampton,North Carolina,"Northampton, North Carolina",37131,36080,38402
Onslow,North Carolina,"Onslow, North Carolina",37133,40671,43122
Orange,North Carolina,"Orange, North Carolina",37135,65530,67089
Pamlico,North Carolina,"Pamlico, North Carolina",37137,42848,45994
Pasquotank,North Carolina,"Pasquotank, North Carolina",37139,39521,42529
Pender,North Carolina,"Pender, North Carolina",37141,39418,41292
Perquimans,North Carolina,"Perquimans, North Carolina",37143,41234,44402
Person,North Carolina,"Person, North Carolina",37145,39038,41581
Pitt,North Carolina,"Pitt, North Carolina",37147,42882,45169
Polk,North Carolina,"Polk, North Carolina",37149,46661,48125
Randolph,North Carolina,"Randolph, North Carolina",37151,38935,41231
Richmond,North Carolina,"Richmond, North Carolina",37153,35434,38554
Robeson,North Carolina,"Robeson, North Carolina",37155,30552,33062
Rockingham,North Carolina,"Rockingham, North Carolina",37157,38057,40672
Rowan,North Carolina,"Rowan, North Carolina",37159,40714,43724
Rutherford,North Carolina,"Rutherford, North Carolina",37161,34065,36714
Sampson,North Carolina,"Sampson, North Carolina",37163,35805,38165
Scotland,North Carolina,"Scotland, North Carolina",37165,33895,36247
Stanly,North Carolina,"Stanly, North Carolina",37167,39931,42613
Stokes,North Carolina,"Stokes, North Carolina",37169,38775,41186
Surry,North Carolina,"Surry, North Carolina",37171,39696,42133
Swain,North Carolina,"Swain, North Carolina",37173,40824,44213
Transylvania,North Carolina,"Transylvania, North Carolina",37175,43065,44747
Tyrrell,North Carolina,"Tyrrell, North Carolina",37177,33699,37638
Union,North Carolina,"Union, North Carolina",37179,54534,56820
Vance,North Carolina,"Vance, North Carolina",37181,35002,37774
Wake,North Carolina,"Wake, North Carolina",37183,62657,65450
Warren,North Carolina,"Warren, North Carolina",37185,30317,33779
Washington,North Carolina,"Washington, North Carolina",37187,36780,39912
Watauga,North Carolina,"Watauga, North Carolina",37189,38652,40157
Wayne,North Carolina,"Wayne, North Carolina",37191,40116,42882
Wilkes,North Carolina,"Wilkes, North Carolina",37193,37309,39518
Wilson,North Carolina,"Wilson, North Carolina",37195,40260,43111
Yadkin,North Carolina,"Yadkin, North Carolina",37197,39012,41250
Yancey,North Carolina,"Yancey, North Carolina",37199,38011,40422
Adams,North Dakota,"Adams, North Dakota",38001,49382,59255
Barnes,North Dakota,"Barnes, North Dakota",38003,56985,64242
Benson,North Dakota,"Benson, North Dakota",38005,36229,45003
Billings,North Dakota,"Billings, North Dakota",38007,81562,82466
Bottineau,North Dakota,"Bottineau, North Dakota",38009,61826,68631
Bowman,North Dakota,"Bowman, North Dakota",38011,68298,68963
Burke,North Dakota,"Burke, North Dakota",38013,76582,77237
Burleigh,North Dakota,"Burleigh, North Dakota",38015,61147,62801
Cass,North Dakota,"Cass, North Dakota",38017,59415,61899
Cavalier,North Dakota,"Cavalier, North Dakota",38019,64238,88702
Dickey,North Dakota,"Dickey, North Dakota",38021,63334,71888
Divide,North Dakota,"Divide, North Dakota",38023,55971,62052
Dunn,North Dakota,"Dunn, North Dakota",38025,67270,68491
Eddy,North Dakota,"Eddy, North Dakota",38027,60794,74844
Emmons,North Dakota,"Emmons, North Dakota",38029,51194,64430
Foster,North Dakota,"Foster, North Dakota",38031,61967,76313
Golden Valley,North Dakota,"Golden Valley, North Dakota",38033,39030,46435
Grand Forks,North Dakota,"Grand Forks, North Dakota",38035,53381,57659
Grant,North Dakota,"Grant, North Dakota",38037,45297,57761
Griggs,North Dakota,"Griggs, North Dakota",38039,58748,73753
Hettinger,North Dakota,"Hettinger, North Dakota",38041,50384,59519
Kidder,North Dakota,"Kidder, North Dakota",38043,53103,64918
LaMoure,North Dakota,"LaMoure, North Dakota",38045,60161,70351
Logan,North Dakota,"Logan, North Dakota",38047,51572,59859
McHenry,North Dakota,"McHenry, North Dakota",38049,52552,59320
McIntosh,North Dakota,"McIntosh, North Dakota",38051,60988,70812
McKenzie,North Dakota,"McKenzie, North Dakota",38053,67761,64035
McLean,North Dakota,"McLean, North Dakota",38055,61260,66025
Mercer,North Dakota,"Mercer, North Dakota",38057,58923,60497
Morton,North Dakota,"Morton, North Dakota",38059,54782,57708
Mountrail,North Dakota,"Mountrail, North Dakota",38061,65591,64982
Nelson,North Dakota,"Nelson, North Dakota",38063,61641,75907
Oliver,North Dakota,"Oliver, North Dakota",38065,45805,52076
Pembina,North Dakota,"Pembina, North Dakota",38067,60963,72827
Pierce,North Dakota,"Pierce, North Dakota",38069,48329,57159
Ramsey,North Dakota,"Ramsey, North Dakota",38071,50171,57250
Ransom,North Dakota,"Ransom, North Dakota",38073,59123,65153
Renville,North Dakota,"Renville, North Dakota",38075,71625,80431
Richland,North Dakota,"Richland, North Dakota",38077,52375,54465
Rolette,North Dakota,"Rolette, North Dakota",38079,36455,41884
Sargent,North Dakota,"Sargent, North Dakota",38081,62704,67215
Sheridan,North Dakota,"Sheridan, North Dakota",38083,47192,58958
Sioux,North Dakota,"Sioux, North Dakota",38085,28194,33675
Slope,North Dakota,"Slope, North Dakota",38087,45086,60039
Stark,North Dakota,"Stark, North Dakota",38089,65914,63650
Steele,North Dakota,"Steele, North Dakota",38091,62811,84674
Stutsman,North Dakota,"Stutsman, North Dakota",38093,54679,62694
Towner,North Dakota,"Towner, North Dakota",38095,59474,87632
Traill,North Dakota,"Traill, North Dakota",38097,54952,64096
Walsh,North Dakota,"Walsh, North Dakota",38099,52544,63790
Ward,North Dakota,"Ward, North Dakota",38101,56161,57492
Wells,North Dakota,"Wells, North Dakota",38103,60817,79403
Williams,North Dakota,"Williams, North Dakota",38105,69619,64850
Adams,Ohio,"Adams, Ohio",39001,35553,39658
Allen,Ohio,"Allen, Ohio",39003,43268,46500
Ashland,Ohio,"Ashland, Ohio",39005,39969,43041
Ashtabula,Ohio,"Ashtabula, Ohio",39007,40039,43597
Athens,Ohio,"Athens, Ohio",39009,34387,36642
Auglaize,Ohio,"Auglaize, Ohio",39011,49225,52330
Belmont,Ohio,"Belmont, Ohio",39013,41735,43354
Brown,Ohio,"Brown, Ohio",39015,38935,42275
Butler,Ohio,"Butler, Ohio",39017,49959,52598
Carroll,Ohio,"Carroll, Ohio",39019,40997,44624
Champaign,Ohio,"Champaign, Ohio",39021,42403,46605
Clark,Ohio,"Clark, Ohio",39023,41625,45363
Clermont,Ohio,"Clermont, Ohio",39025,57571,60535
Clinton,Ohio,"Clinton, Ohio",39027,45049,48542
Columbiana,Ohio,"Columbiana, Ohio",39029,39387,42771
Coshocton,Ohio,"Coshocton, Ohio",39031,36258,39640
Crawford,Ohio,"Crawford, Ohio",39033,39667,43918
Cuyahoga,Ohio,"Cuyahoga, Ohio",39035,55998,59923
Darke,Ohio,"Darke, Ohio",39037,44202,48088
Defiance,Ohio,"Defiance, Ohio",39039,41905,45385
Delaware,Ohio,"Delaware, Ohio",39041,76131,79382
Erie,Ohio,"Erie, Ohio",39043,55748,56732
Fairfield,Ohio,"Fairfield, Ohio",39045,47809,51153
Fayette,Ohio,"Fayette, Ohio",39047,40049,46261
Franklin,Ohio,"Franklin, Ohio",39049,51467,55294
Fulton,Ohio,"Fulton, Ohio",39051,47145,50349
Gallia,Ohio,"Gallia, Ohio",39053,40492,43932
Geauga,Ohio,"Geauga, Ohio",39055,71824,73958
Greene,Ohio,"Greene, Ohio",39057,51648,54645
Guernsey,Ohio,"Guernsey, Ohio",39059,41731,45218
Hamilton,Ohio,"Hamilton, Ohio",39061,61458,65035
Hancock,Ohio,"Hancock, Ohio",39063,50556,54386
Hardin,Ohio,"Hardin, Ohio",39065,33253,36506
Harrison,Ohio,"Harrison, Ohio",39067,39466,42014
Henry,Ohio,"Henry, Ohio",39069,46216,50752
Highland,Ohio,"Highland, Ohio",39071,37274,41094
Hocking,Ohio,"Hocking, Ohio",39073,39253,42337
Holmes,Ohio,"Holmes, Ohio",39075,47386,48118
Huron,Ohio,"Huron, Ohio",39077,41776,45844
Jackson,Ohio,"Jackson, Ohio",39079,36816,40663
Jefferson,Ohio,"Jefferson, Ohio",39081,40683,44375
Knox,Ohio,"Knox, Ohio",39083,44390,47964
Lake,Ohio,"Lake, Ohio",39085,52811,56085
Lawrence,Ohio,"Lawrence, Ohio",39087,39413,42905
Licking,Ohio,"Licking, Ohio",39089,47498,50810
Logan,Ohio,"Logan, Ohio",39091,44189,48471
Lorain,Ohio,"Lorain, Ohio",39093,47989,51157
Lucas,Ohio,"Lucas, Ohio",39095,47719,51024
Madison,Ohio,"Madison, Ohio",39097,42296,46679
Mahoning,Ohio,"Mahoning, Ohio",39099,44315,47729
Marion,Ohio,"Marion, Ohio",39101,37873,41449
Medina,Ohio,"Medina, Ohio",39103,57630,60514
Meigs,Ohio,"Meigs, Ohio",39105,36055,39644
Mercer,Ohio,"Mercer, Ohio",39107,50940,54527
Miami,Ohio,"Miami, Ohio",39109,48999,52469
Monroe,Ohio,"Monroe, Ohio",39111,37565,41242
Montgomery,Ohio,"Montgomery, Ohio",39113,48143,51618
Morgan,Ohio,"Morgan, Ohio",39115,34508,38583
Morrow,Ohio,"Morrow, Ohio",39117,40740,44282
Muskingum,Ohio,"Muskingum, Ohio",39119,42506,46070
Noble,Ohio,"Noble, Ohio",39121,27981,30397
Ottawa,Ohio,"Ottawa, Ohio",39123,54026,57446
Paulding,Ohio,"Paulding, Ohio",39125,41831,46097
Perry,Ohio,"Perry, Ohio",39127,38562,41913
Pickaway,Ohio,"Pickaway, Ohio",39129,42169,46033
Pike,Ohio,"Pike, Ohio",39131,38804,42774
Portage,Ohio,"Portage, Ohio",39133,45500,48285
Preble,Ohio,"Preble, Ohio",39135,41302,45016
Putnam,Ohio,"Putnam, Ohio",39137,50699,54646
Richland,Ohio,"Richland, Ohio",39139,40313,43928
Ross,Ohio,"Ross, Ohio",39141,39010,42348
Sandusky,Ohio,"Sandusky, Ohio",39143,42343,46113
Scioto,Ohio,"Scioto, Ohio",39145,40794,43820
Seneca,Ohio,"Seneca, Ohio",39147,40458,44993
Shelby,Ohio,"Shelby, Ohio",39149,46069,49956
Stark,Ohio,"Stark, Ohio",39151,46384,49592
Summit,Ohio,"Summit, Ohio",39153,53580,56821
Trumbull,Ohio,"Trumbull, Ohio",39155,41559,45142
Tuscarawas,Ohio,"Tuscarawas, Ohio",39157,45039,47937
Union,Ohio,"Union, Ohio",39159,59835,64147
Van Wert,Ohio,"Van Wert, Ohio",39161,43120,47339
Vinton,Ohio,"Vinton, Ohio",39163,35022,38881
Warren,Ohio,"Warren, Ohio",39165,62896,65855
Washington,Ohio,"Washington, Ohio",39167,44343,47365
Wayne,Ohio,"Wayne, Ohio",39169,46939,49901
Williams,Ohio,"Williams, Ohio",39171,42965,46040
Wood,Ohio,"Wood, Ohio",39173,48566,51147
Wyandot,Ohio,"Wyandot, Ohio",39175,46032,50573
Adair,Oklahoma,"Adair, Oklahoma",40001,29926,32724
Alfalfa,Oklahoma,"Alfalfa, Oklahoma",40003,40970,43043
Atoka,Oklahoma,"Atoka, Oklahoma",40005,32869,34758
Beaver,Oklahoma,"Beaver, Oklahoma",40007,54416,57190
Beckham,Oklahoma,"Beckham, Oklahoma",40009,39364,41041
Blaine,Oklahoma,"Blaine, Oklahoma",40011,43857,44435
Bryan,Oklahoma,"Bryan, Oklahoma",40013,35545,37561
Caddo,Oklahoma,"Caddo, Oklahoma",40015,37535,39673
Canadian,Oklahoma,"Canadian, Oklahoma",40017,46596,48267
Carter,Oklahoma,"Carter, Oklahoma",40019,44167,45874
Cherokee,Oklahoma,"Cherokee, Oklahoma",40021,33943,35764
Choctaw,Oklahoma,"Choctaw, Oklahoma",40023,32340,35627
Cimarron,Oklahoma,"Cimarron, Oklahoma",40025,66785,68446
Cleveland,Oklahoma,"Cleveland, Oklahoma",40027,46488,48042
Coal,Oklahoma,"Coal, Oklahoma",40029,38752,38938
Comanche,Oklahoma,"Comanche, Oklahoma",40031,42639,45432
Cotton,Oklahoma,"Cotton, Oklahoma",40033,43995,47794
Craig,Oklahoma,"Craig, Oklahoma",40035,39286,41477
Creek,Oklahoma,"Creek, Oklahoma",40037,42591,44706
Custer,Oklahoma,"Custer, Oklahoma",40039,41708,43373
Delaware,Oklahoma,"Delaware, Oklahoma",40041,33819,35435
Dewey,Oklahoma,"Dewey, Oklahoma",40043,50635,51656
Ellis,Oklahoma,"Ellis, Oklahoma",40045,53949,55592
Garfield,Oklahoma,"Garfield, Oklahoma",40047,45053,46702
Garvin,Oklahoma,"Garvin, Oklahoma",40049,40132,42189
Grady,Oklahoma,"Grady, Oklahoma",40051,41854,43506
Grant,Oklahoma,"Grant, Oklahoma",40053,47131,53075
Greer,Oklahoma,"Greer, Oklahoma",40055,29876,32547
Harmon,Oklahoma,"Harmon, Oklahoma",40057,41582,45688
Harper,Oklahoma,"Harper, Oklahoma",40059,50182,50223
Haskell,Oklahoma,"Haskell, Oklahoma",40061,33186,33617
Hughes,Oklahoma,"Hughes, Oklahoma",40063,41863,43758
Jackson,Oklahoma,"Jackson, Oklahoma",40065,43272,46426
Jefferson,Oklahoma,"Jefferson, Oklahoma",40067,34158,37467
Johnston,Oklahoma,"Johnston, Oklahoma",40069,35555,38971
Kay,Oklahoma,"Kay, Oklahoma",40071,41813,44718
Kingfisher,Oklahoma,"Kingfisher, Oklahoma",40073,56383,58591
Kiowa,Oklahoma,"Kiowa, Oklahoma",40075,37429,40736
Latimer,Oklahoma,"Latimer, Oklahoma",40077,34821,35756
Le Flore,Oklahoma,"Le Flore, Oklahoma",40079,33527,35362
Lincoln,Oklahoma,"Lincoln, Oklahoma",40081,36731,39164
Logan,Oklahoma,"Logan, Oklahoma",40083,44566,46102
Love,Oklahoma,"Love, Oklahoma",40085,38248,40353
McClain,Oklahoma,"McClain, Oklahoma",40087,48780,49683
McCurtain,Oklahoma,"McCurtain, Oklahoma",40089,33072,35511
McIntosh,Oklahoma,"McIntosh, Oklahoma",40091,35972,38217
Major,Oklahoma,"Major, Oklahoma",40093,44106,45667
Marshall,Oklahoma,"Marshall, Oklahoma",40095,34406,36800
Mayes,Oklahoma,"Mayes, Oklahoma",40097,36741,39149
Murray,Oklahoma,"Murray, Oklahoma",40099,43556,45419
Muskogee,Oklahoma,"Muskogee, Oklahoma",40101,37881,39894
Noble,Oklahoma,"Noble, Oklahoma",40103,44736,47378
Nowata,Oklahoma,"Nowata, Oklahoma",40105,37236,39961
Okfuskee,Oklahoma,"Okfuskee, Oklahoma",40107,31625,33520
Oklahoma,Oklahoma,"Oklahoma, Oklahoma",40109,55917,56971
Okmulgee,Oklahoma,"Okmulgee, Oklahoma",40111,35187,37367
Osage,Oklahoma,"Osage, Oklahoma",40113,36438,38588
Ottawa,Oklahoma,"Ottawa, Oklahoma",40115,38356,40876
Pawnee,Oklahoma,"Pawnee, Oklahoma",40117,37399,39491
Payne,Oklahoma,"Payne, Oklahoma",40119,39113,40487
Pittsburg,Oklahoma,"Pittsburg, Oklahoma",40121,39638,40786
Pontotoc,Oklahoma,"Pontotoc, Oklahoma",40123,45121,47748
Pottawatomie,Oklahoma,"Pottawatomie, Oklahoma",40125,39769,40043
Pushmataha,Oklahoma,"Pushmataha, Oklahoma",40127,32731,35650
Roger Mills,Oklahoma,"Roger Mills, Oklahoma",40129,44266,46054
Rogers,Oklahoma,"Rogers, Oklahoma",40131,48836,50583
Seminole,Oklahoma,"Seminole, Oklahoma",40133,35152,37463
Sequoyah,Oklahoma,"Sequoyah, Oklahoma",40135,34256,36537
Stephens,Oklahoma,"Stephens, Oklahoma",40137,44182,46027
Texas,Oklahoma,"Texas, Oklahoma",40139,56591,55434
Tillman,Oklahoma,"Tillman, Oklahoma",40141,38114,38316
Tulsa,Oklahoma,"Tulsa, Oklahoma",40143,64444,65519
Wagoner,Oklahoma,"Wagoner, Oklahoma",40145,41458,43111
Washington,Oklahoma,"Washington, Oklahoma",40147,59436,58010
Washita,Oklahoma,"Washita, Oklahoma",40149,36574,38017
Woods,Oklahoma,"Woods, Oklahoma",40151,45859,47226
Woodward,Oklahoma,"Woodward, Oklahoma",40153,38420,40710
Baker,Oregon,"Baker, Oregon",41001,41658,46277
Benton,Oregon,"Benton, Oregon",41003,47920,50399
Clackamas,Oregon,"Clackamas, Oregon",41005,61375,64791
Clatsop,Oregon,"Clatsop, Oregon",41007,45743,48777
Columbia,Oregon,"Columbia, Oregon",41009,45379,48749
Coos,Oregon,"Coos, Oregon",41011,46120,50581
Crook,Oregon,"Crook, Oregon",41013,42981,46179
Curry,Oregon,"Curry, Oregon",41015,44490,48046
Deschutes,Oregon,"Deschutes, Oregon",41017,57493,61216
Douglas,Oregon,"Douglas, Oregon",41019,41804,46342
Gilliam,Oregon,"Gilliam, Oregon",41021,56907,67754
Grant,Oregon,"Grant, Oregon",41023,42596,47569
Harney,Oregon,"Harney, Oregon",41025,40779,47009
Hood River,Oregon,"Hood River, Oregon",41027,55609,60225
Jackson,Oregon,"Jackson, Oregon",41029,47708,51824
Jefferson,Oregon,"Jefferson, Oregon",41031,35376,39552
Josephine,Oregon,"Josephine, Oregon",41033,43694,46913
Klamath,Oregon,"Klamath, Oregon",41035,40457,44513
Lake,Oregon,"Lake, Oregon",41037,41826,47402
Lane,Oregon,"Lane, Oregon",41039,45960,49583
Lincoln,Oregon,"Lincoln, Oregon",41041,44689,47231
Linn,Oregon,"Linn, Oregon",41043,43971,48040
Malheur,Oregon,"Malheur, Oregon",41045,33562,37964
Marion,Oregon,"Marion, Oregon",41047,44464,48135
Morrow,Oregon,"Morrow, Oregon",41049,48535,58541
Multnomah,Oregon,"Multnomah, Oregon",41051,59402,63852
Polk,Oregon,"Polk, Oregon",41053,42718,45660
Sherman,Oregon,"Sherman, Oregon",41055,57119,66349
Tillamook,Oregon,"Tillamook, Oregon",41057,44607,48060
Umatilla,Oregon,"Umatilla, Oregon",41059,41267,46209
Union,Oregon,"Union, Oregon",41061,40881,45242
Wallowa,Oregon,"Wallowa, Oregon",41063,45435,50303
Wasco,Oregon,"Wasco, Oregon",41065,43397,48643
Washington,Oregon,"Washington, Oregon",41067,63425,66831
Wheeler,Oregon,"Wheeler, Oregon",41069,37385,41366
Yamhill,Oregon,"Yamhill, Oregon",41071,47151,51028
Adams,Pennsylvania,"Adams, Pennsylvania",42001,50785,54172
Allegheny,Pennsylvania,"Allegheny, Pennsylvania",42003,64718,68777
Armstrong,Pennsylvania,"Armstrong, Pennsylvania",42005,47058,51200
Beaver,Pennsylvania,"Beaver, Pennsylvania",42007,50385,55449
Bedford,Pennsylvania,"Bedford, Pennsylvania",42009,42762,46246
Berks,Pennsylvania,"Berks, Pennsylvania",42011,51606,55953
Blair,Pennsylvania,"Blair, Pennsylvania",42013,47573,52096
Bradford,Pennsylvania,"Bradford, Pennsylvania",42015,43071,45979
Bucks,Pennsylvania,"Bucks, Pennsylvania",42017,76502,80627
Butler,Pennsylvania,"Butler, Pennsylvania",42019,60995,64732
Cambria,Pennsylvania,"Cambria, Pennsylvania",42021,44620,48637
Cameron,Pennsylvania,"Cameron, Pennsylvania",42023,48108,53654
Carbon,Pennsylvania,"Carbon, Pennsylvania",42025,52887,56868
Centre,Pennsylvania,"Centre, Pennsylvania",42027,47947,50615
Chester,Pennsylvania,"Chester, Pennsylvania",42029,88403,91927
Clarion,Pennsylvania,"Clarion, Pennsylvania",42031,42015,45427
Clearfield,Pennsylvania,"Clearfield, Pennsylvania",42033,46443,50648
Clinton,Pennsylvania,"Clinton, Pennsylvania",42035,42765,46338
Columbia,Pennsylvania,"Columbia, Pennsylvania",42037,43558,47464
Crawford,Pennsylvania,"Crawford, Pennsylvania",42039,42127,46356
Cumberland,Pennsylvania,"Cumberland, Pennsylvania",42041,57256,61596
Dauphin,Pennsylvania,"Dauphin, Pennsylvania",42043,52892,56792
Delaware,Pennsylvania,"Delaware, Pennsylvania",42045,69950,73588
Elk,Pennsylvania,"Elk, Pennsylvania",42047,48791,53592
Erie,Pennsylvania,"Erie, Pennsylvania",42049,46259,50536
Fayette,Pennsylvania,"Fayette, Pennsylvania",42051,43522,48007
Forest,Pennsylvania,"Forest, Pennsylvania",42053,25260,28271
Franklin,Pennsylvania,"Franklin, Pennsylvania",42055,48014,51979
Fulton,Pennsylvania,"Fulton, Pennsylvania",42057,45483,48976
Greene,Pennsylvania,"Greene, Pennsylvania",42059,44600,49103
Huntingdon,Pennsylvania,"Huntingdon, Pennsylvania",42061,39381,43555
Indiana,Pennsylvania,"Indiana, Pennsylvania",42063,41155,44472
Jefferson,Pennsylvania,"Jefferson, Pennsylvania",42065,45191,48971
Juniata,Pennsylvania,"Juniata, Pennsylvania",42067,45746,50257
Lackawanna,Pennsylvania,"Lackawanna, Pennsylvania",42069,48388,52580
Lancaster,Pennsylvania,"Lancaster, Pennsylvania",42071,54529,58434
Lawrence,Pennsylvania,"Lawrence, Pennsylvania",42073,44844,49059
Lebanon,Pennsylvania,"Lebanon, Pennsylvania",42075,49099,52743
Lehigh,Pennsylvania,"Lehigh, Pennsylvania",42077,54308,58402
Luzerne,Pennsylvania,"Luzerne, Pennsylvania",42079,45938,50391
Lycoming,Pennsylvania,"Lycoming, Pennsylvania",42081,44688,48721
McKean,Pennsylvania,"McKean, Pennsylvania",42083,44352,47361
Mercer,Pennsylvania,"Mercer, Pennsylvania",42085,43102,47063
Mifflin,Pennsylvania,"Mifflin, Pennsylvania",42087,40186,44242
Monroe,Pennsylvania,"Monroe, Pennsylvania",42089,44150,48409
Montgomery,Pennsylvania,"Montgomery, Pennsylvania",42091,82176,86340
Montour,Pennsylvania,"Montour, Pennsylvania",42093,58284,62658
Northampton,Pennsylvania,"Northampton, Pennsylvania",42095,56607,60179
Northumberland,Pennsylvania,"Northumberland, Pennsylvania",42097,42867,47336
Perry,Pennsylvania,"Perry, Pennsylvania",42099,46662,50095
Philadelphia,Pennsylvania,"Philadelphia, Pennsylvania",42101,54163,58941
Pike,Pennsylvania,"Pike, Pennsylvania",42103,50631,53289
Potter,Pennsylvania,"Potter, Pennsylvania",42105,44771,47910
Schuylkill,Pennsylvania,"Schuylkill, Pennsylvania",42107,43420,47425
Snyder,Pennsylvania,"Snyder, Pennsylvania",42109,42902,47000
Somerset,Pennsylvania,"Somerset, Pennsylvania",42111,42782,47035
Sullivan,Pennsylvania,"Sullivan, Pennsylvania",42113,48102,51266
Susquehanna,Pennsylvania,"Susquehanna, Pennsylvania",42115,46787,49114
Tioga,Pennsylvania,"Tioga, Pennsylvania",42117,41923,45319
Union,Pennsylvania,"Union, Pennsylvania",42119,41982,45235
Venango,Pennsylvania,"Venango, Pennsylvania",42121,43388,47125
Warren,Pennsylvania,"Warren, Pennsylvania",42123,43077,46793
Washington,Pennsylvania,"Washington, Pennsylvania",42125,58216,62473
Wayne,Pennsylvania,"Wayne, Pennsylvania",42127,45429,49172
