CountyID,  Average2019  ,  Average2020  ,Population 2019,Violent Crime Total 2019,Murder and nonnegligent manslaughter 2019,Rape 2019,Robbery 2019,Aggravated assault 2019,Property Crime Total 2019,Burglary 2019,Larceny-theft 2019,Motor vehicle theft 2019,Arson 2019,Population 2020,Violent Crime Total 2020,Murder and nonnegligent manslaughter 2020,Rape 2020,Robbery 2020,Aggravated assault 2020,Property Crime Total 2020,Burglary 2020,Larceny-theft 2020,Motor vehicle theft 2020,Arson 2020,Income_2019,Income_2020
39113," 271,658.33 "," 284,700.00 ","6,455",41,3.0,7,12,19,516,45,451,20,3,"6,478",43,0.0,5,7,31,428,51,346,31,2,"48,143","51,618"
33011," 271,958.33 "," 286,466.67 ","89,586",129,1.0,69,20,39,"1,151",81,"1,016",54,10,"89,671",107,0.0,54,12,41,818,54,710,54,11,"62,752","66,548"
12069," 272,016.67 "," 277,233.33 ","5,977",49,2.0,1,3,43,129,52,72,5,1,"6,468",24,0.0,6,7,11,182,137,43,2,0,"44,253","46,563"
37055," 272,425.00 "," 290,750.00 ","7,268",19,0.0,5,2,12,281,55,219,7,0,"7,407",17,0.0,3,1,13,214,38,169,7,1,"56,573","59,240"
47037," 272,583.33 "," 293,533.33 ",515,15,0.0,0,7,8,120,19,97,4,0,505,10,0.0,0,2,8,146,28,114,4,0,"72,602","71,659"
51109," 272,933.33 "," 273,333.33 ","1,721",1,0.0,0,0,1,44,0,41,3,0,"1,753",0,0.0,0,0,0,31,0,27,4,0,"43,618","46,040"
55131," 273,050.00 "," 274,133.33 ","7,218",9,0.0,2,0,7,95,5,89,1,0,"5,621",2,0.0,2,0,0,47,4,42,1,0,"59,878","62,506"
51085," 274,316.67 "," 296,633.33 ","7,916",19,0.0,1,4,14,158,8,142,8,1,"7,947",17,0.0,3,3,11,133,9,117,7,0,"62,141","64,704"
29029," 274,316.67 "," 319,533.33 ",500,0,0.0,0,0,0,4,1,3,0,0,550,1,0.0,0,0,1,2,1,1,0,0,"38,767","40,778"
4015," 274,433.33 "," 291,950.00 ","55,413",87,1.0,29,3,54,670,108,519,43,2,"56,243",105,0.0,27,3,75,790,115,619,56,7,"34,274","36,529"
41043," 274,450.00 "," 306,900.00 ","54,993",70,1.0,10,16,43,"1,467",128,"1,242",97,17,"55,926",83,2.0,14,28,39,"1,545",112,"1,312",121,22,"43,971","48,040"
35001," 274,741.67 "," 298,033.33 ","561,920","7,596",84.0,486,"1,699","5,327",,,"20,634","5,425",98,"562,065","7,552",80.0,441,"1,439","5,592","28,171","5,075","18,131","4,965",166,"45,203","48,683"
30049," 275,133.33 "," 282,266.67 ","32,806",190,0.0,57,8,125,"1,400",125,"1,201",74,6,"33,629",216,0.0,50,17,149,"1,227",155,974,98,13,"50,915","54,040"
37189," 275,433.33 "," 265,600.00 ","19,893",26,0.0,6,5,15,261,34,214,13,3,"19,975",23,0.0,6,2,15,269,24,232,13,2,"38,652","40,157"
1101," 275,616.67 "," 283,866.67 ",,,,,,,,,,,,,,,,,,,,,,,"44,597","47,776"
9009," 275,941.67 "," 293,166.67 ","59,378",157,3.0,19,38,97,"1,020",178,719,123,7,"59,238",151,4.0,24,39,84,"1,254",142,927,185,6,"56,710","60,092"
51099," 275,958.33 "," 303,550.00 ",,,,,,,,,,,,,,,,,,,,,,,"55,158","57,377"
39165," 276,275.00 "," 323,733.33 ","33,939",10,0.0,2,2,6,218,18,193,7,0,"20,720",30,0.0,3,2,25,282,21,250,11,1,"62,896","65,855"
21015," 276,308.33 "," 304,800.00 ","32,848",55,1.0,12,29,13,"1,415",141,"1,202",72,1,"33,397",55,0.0,14,16,25,"1,561",107,"1,371",83,3,"50,183","53,405"
37141," 276,883.33 "," 284,766.67 ","4,176",13,0.0,5,3,5,130,17,111,2,2,"4,182",14,0.0,5,1,8,137,11,124,2,3,"39,418","41,292"
48139," 277,375.00 "," 308,533.33 ","4,232",1,0.0,0,0,1,12,2,10,0,0,"4,247",1,0.0,0,0,1,12,1,11,0,0,"46,874","49,333"
12005," 277,541.67 "," 289,200.00 ","9,517",51,0.0,5,13,33,309,87,192,30,1,"8,542",57,1.0,5,4,47,248,48,179,21,0,"46,818","50,696"
23031," 277,683.33 "," 286,200.00 ","21,545",92,0.0,24,9,59,578,53,511,14,1,"21,530",50,0.0,15,3,32,421,37,365,19,4,"54,396","58,038"
16051," 278,691.67 "," 333,600.00 ","4,225",3,0.0,0,0,3,35,10,24,1,0,"4,332",1,0.0,0,0,1,40,6,33,1,0,"36,926","40,288"
27123," 279,816.67 "," 287,666.67 ","41,341",158,1.0,18,32,107,"2,080",276,"1,627",177,6,"41,096",133,0.0,10,42,81,"1,901",304,"1,348",249,9,"55,442","58,557"
31153," 280,358.33 "," 270,800.00 ","53,880",110,2.0,37,26,45,961,99,697,165,7,"20,512",27,0.0,7,2,18,284,17,227,40,1,"52,380","55,173"
26093," 280,458.33 "," 300,566.67 ","9,637",32,1.0,9,2,20,76,10,57,9,1,"9,620",22,0.0,2,1,19,79,12,59,8,1,"59,097","62,622"
22015," 281,658.33 "," 304,100.00 ","69,044",546,2.0,52,72,420,"3,225",461,"2,382",382,1,"68,869",609,8.0,52,77,472,"3,201",400,"2,472",329,5,"45,535","48,907"
39035," 282,200.00 "," 262,600.00 ","8,861",4,1.0,0,1,2,18,5,12,1,1,945,1,0.0,1,0,0,1,0,0,1,0,"55,998","59,923"
45043," 282,283.33 "," 294,300.00 ","8,733",107,0.0,8,10,89,543,61,453,29,2,"8,697",108,7.0,1,10,90,490,54,407,29,1,"49,260","51,775"
37089," 283,250.00 "," 316,500.00 ","14,234",61,2.0,9,17,33,680,124,515,41,2,"8,508",18,0.0,1,1,16,172,76,72,24,0,"45,680","47,385"
39133," 283,483.33 "," 280,066.67 ","29,761",30,0.0,3,8,19,393,65,315,13,1,"29,732",27,0.0,0,8,19,452,62,369,21,1,"45,500","48,285"
49053," 284,408.33 "," 288,700.00 ","89,160",181,2.0,48,13,118,"1,397",229,"1,023",145,3,"91,673",148,3.0,42,10,93,"1,025",148,772,105,1,"41,869","43,782"
6089," 284,441.67 "," 287,550.00 ","10,545",61,1.0,5,12,43,363,63,208,92,1,"92,895",513,5.0,67,94,347,"2,323",596,"1,529",198,9,"46,417","51,649"
16055," 286,416.67 "," 326,550.00 ","8,968",8,0.0,1,1,6,69,14,53,2,0,"53,405",209,1.0,66,8,134,835,92,701,42,5,"46,762","48,953"
8077," 287,108.33 "," 315,733.33 ","63,949",235,3.0,43,30,159,"2,463",278,"2,034",151,20,"64,149",348,3.0,43,40,262,"2,966",385,"2,298",283,32,"45,898","48,435"
48397," 287,308.33 "," 308,150.00 ","9,179",12,0.0,5,1,6,46,9,34,3,0,"9,584",8,0.0,1,0,7,46,4,41,1,0,"62,986","64,943"
34035," 288,275.00 "," 313,500.00 ",909,0,0.0,0,0,0,3,0,3,0,0,903,0,0.0,0,0,0,7,1,4,2,0,"110,466","112,825"
41033," 288,466.67 "," 302,366.67 ","38,475",121,0.0,24,21,76,"1,235",151,958,126,7,"38,420",133,0.0,27,25,81,"1,160",131,901,128,17,"43,694","46,913"
19153," 288,608.33 "," 317,466.67 ","5,013",1,0.0,0,0,1,25,2,20,3,0,"70,301",116,1.0,17,7,91,806,146,603,57,12,"54,049","57,080"
31055," 289,137.50 ",#DIV/0!,"7,468",12,0.0,9,2,1,108,12,76,20,0,"7,422",12,0.0,7,0,5,114,18,75,21,0,"63,072","65,737"
48039," 289,283.33 "," 270,633.33 ",594,1,0.0,1,0,0,24,3,19,2,0,591,6,0.0,1,1,4,28,2,18,8,0,"50,207","51,812"
51093," 289,333.33 "," 319,900.00 ","8,485",17,1.0,0,2,14,150,7,128,15,0,"8,518",14,0.0,0,2,12,100,10,84,6,0,"55,930","59,285"
51630," 289,691.67 "," 303,833.33 ",,,,,,,,,,,,"29,592",117,3.0,18,16,80,809,29,743,37,7,,
41057," 290,450.00 "," 304,666.67 ","1,415",6,0.0,0,0,6,24,11,12,1,0,"5,392",13,0.0,1,3,9,208,28,169,11,1,"44,607","48,060"
51145," 291,191.67 "," 284,833.33 ",,,,,,,,,,,,,,,,,,,,,,,"58,652","61,547"
41053," 291,400.00 "," 290,866.67 ","16,983",48,0.0,7,1,40,326,35,273,18,2,"17,265",32,0.0,4,1,27,381,51,305,25,1,"42,718","45,660"
37097," 291,508.33 "," 314,133.33 ","38,967",65,1.0,11,9,44,"1,050",81,913,56,8,"39,692",80,0.0,10,14,56,972,78,828,66,6,"53,465","56,201"
48497," 292,333.33 "," 266,933.33 ","7,116",8,1.0,0,2,5,247,6,230,11,0,"7,220",12,0.0,5,1,6,306,10,282,14,1,"45,745","48,435"
24041," 292,541.67 "," 321,600.00 ",598,0,0.0,0,0,0,3,2,1,0,0,,,,,,,,,,,,"72,729","76,528"
47165," 293,000.00 "," 321,133.33 ","6,829",29,1.0,3,0,25,85,26,51,8,1,"6,811",34,0.0,1,1,32,52,12,33,7,2,"50,947","52,403"
51199," 293,200.00 "," 346,200.00 ",,,,,,,,,,,,,,,,,,,,,,,,
53075," 293,208.33 "," 309,933.33 ","34,585",42,0.0,14,5,23,273,44,213,16,2,"1,084",0,0.0,0,0,0,0,0,0,0,0,"40,682","44,628"
12113," 293,641.67 "," 304,466.67 ",632,2,0.0,1,1,0,7,1,5,1,0,"7,037",8,0.0,2,0,6,82,19,61,2,0,"46,784","49,472"
12111," 295,025.00 "," 314,800.00 ","46,597",259,10.0,19,66,164,"1,342",151,"1,051",140,3,"46,574",251,7.0,17,43,184,938,93,713,132,6,"41,457","43,970"
39093," 295,500.00 "," 291,066.67 ","8,939",6,1.0,5,0,0,70,17,53,0,1,"8,892",2,0.0,1,1,0,66,12,54,0,1,"47,989","51,157"
48329," 296,475.00 "," 301,550.00 ",,,,,,,,,,,,"150,529",549,10.0,81,50,408,"3,119",404,"2,249",466,16,"138,141","126,631"
4021," 296,650.00 "," 309,500.00 ","58,366",274,2.0,27,33,212,"1,336",149,"1,071",116,11,"59,822",338,1.0,23,38,276,"1,200",150,947,103,14,"32,699","35,949"
33017," 296,683.33 "," 294,866.67 ","31,950",25,0.0,8,6,11,347,38,295,14,1,"32,480",24,1.0,10,6,7,315,29,272,14,3,"52,598","56,104"
37025," 296,816.67 "," 309,433.33 ","96,138",117,4.0,1,28,84,"1,586",149,"1,338",99,8,"98,411",118,6.0,8,25,79,"1,375",111,"1,140",124,3,"46,826","49,679"
47119," 299,050.00 "," 326,466.67 ","43,303",53,0.0,7,4,42,381,45,320,16,1,"45,765",75,3.0,12,3,57,389,35,340,14,0,"44,739","47,100"
51830," 300,016.67 "," 310,366.67 ","14,965",22,0.0,3,5,14,197,13,179,5,0,"15,086",21,0.0,7,0,14,183,13,161,9,1,,
13057," 300,450.00 "," 303,650.00 ","33,470",39,0.0,5,7,27,438,11,405,22,0,"34,252",61,0.0,6,5,50,333,22,301,10,1,"53,774","56,278"
39097," 301,083.33 "," 359,266.67 ","10,320",26,2.0,7,3,14,216,19,185,12,2,"4,628",2,0.0,0,0,2,4,0,4,0,0,"42,296","46,679"
37129," 301,287.50 ",#DIV/0!,"6,437",29,0.0,4,2,23,187,27,153,7,0,"6,479",29,0.0,7,2,20,186,35,139,12,1,"48,558","50,780"
4019," 301,450.00 "," 309,550.00 ","548,374","3,775",40.0,527,"1,105","2,103","17,943","2,497","13,196","2,250",142,"550,448","3,843",61.0,463,978,"2,341","19,931","2,097","15,956","1,878",246,"44,649","48,373"
29183," 301,583.33 "," 353,300.00 ","89,611",114,1.0,16,9,88,"1,015",75,867,73,1,"89,698",109,0.0,31,8,70,"1,020",55,863,102,3,"55,138","56,879"
12035," 301,625.00 "," 249,733.33 ","5,157",3,0.0,1,0,2,41,5,33,3,0,"5,195",6,0.0,2,1,3,42,6,34,2,0,"48,754","50,599"
42027," 302,400.00 "," 295,966.67 ","58,633",54,3.0,11,8,32,548,36,497,15,3,,,,,,,,,,,,"47,947","50,615"
37021," 302,650.00 "," 339,933.33 ","93,641",695,6.0,59,163,467,"5,923",833,"4,552",538,20,"93,980",761,11.0,54,153,543,"5,395",730,"4,142",523,28,"50,804","53,309"
13219," 302,991.67 "," 320,833.33 ",,,,,,,,,,,,,,,,,,,,,,,"71,604","71,768"
32019," 303,450.00 "," 317,700.00 ","3,185",6,0.0,5,0,1,5,0,5,0,0,"3,256",1,0.0,0,0,1,1,0,1,0,0,"40,313","44,098"
41007," 303,516.67 "," 324,000.00 ","5,772",21,0.0,3,8,10,407,23,374,10,4,"6,938",23,0.0,4,2,17,138,12,117,9,2,"45,743","48,777"
27003," 304,433.33 "," 344,733.33 ","7,894",19,0.0,3,0,16,95,12,81,2,0,"7,997",21,0.0,1,2,18,95,14,74,7,4,"52,722","55,694"
53037," 305,825.00 "," 317,700.00 ","21,324",45,0.0,11,5,29,652,79,545,28,2,"3,023",7,0.0,1,1,5,115,29,74,12,0,"42,445","45,267"
6101," 305,833.33 "," 320,850.00 ","67,164",241,3.0,28,52,158,"1,823",230,"1,334",259,7,"67,165",242,4.0,29,70,139,"1,850",264,"1,275",311,12,"45,054","50,730"
1003," 307,716.67 "," 332,433.33 ",,,,,,,,,,,,,,,,,,,,,,,"48,270","50,953"
13067," 307,766.67 "," 326,966.67 ","61,324",262,1.0,14,84,163,"1,930",221,"1,518",191,6,"61,348",301,4.0,19,68,210,"1,802",176,"1,418",208,3,"60,383","63,214"
30081," 307,933.33 "," 321,766.67 ","4,879",18,1.0,6,0,11,148,14,128,6,0,"4,970",17,0.0,5,0,12,147,12,124,11,0,"47,253","49,860"
12117," 308,058.33 "," 324,100.00 ","60,844",497,2.0,62,116,317,"2,127",315,"1,689",123,1,"62,342",511,3.0,38,84,386,"1,396",210,"1,084",102,2,"51,620","53,403"
41041," 308,266.67 "," 330,866.67 ","3,648",1,0.0,0,0,1,41,3,37,1,1,"9,275",,,11,5,29,365,53,293,19,3,"44,689","47,231"
12109," 308,316.67 "," 348,066.67 ","7,137",4,0.0,1,0,3,85,9,75,1,0,"7,101",8,0.0,0,0,8,72,7,61,4,0,"71,577","73,944"
24005," 308,391.67 "," 291,666.67 ",,,,,,,,,,,,,,,,,,,,,,,,
34001," 308,516.67 "," 306,533.33 ","9,966",15,0.0,4,2,9,364,66,282,16,0,"9,815",17,0.0,1,3,13,268,34,228,6,0,"51,247","55,802"
53007," 308,900.00 "," 335,850.00 ","34,513",62,1.0,16,10,35,638,66,532,40,1,"34,525",67,0.0,16,6,45,570,72,448,50,3,"55,520","60,518"
6109," 309,575.00 "," 303,133.33 ","4,867",26,0.0,6,6,14,269,69,180,20,4,"4,860",39,1.0,5,12,21,253,55,179,19,7,"46,166","49,708"
13157," 309,991.67 "," 290,800.00 ","12,297",8,0.0,0,2,6,128,15,99,14,0,"13,758",13,0.0,4,1,8,155,18,119,18,1,"42,927","45,099"
51685," 310,058.33 "," 302,166.67 ","17,602",21,0.0,13,2,6,154,12,131,11,1,"17,839",26,0.0,7,6,13,128,7,102,19,1,,
6039," 310,441.67 "," 318,766.67 ","66,250",334,2.0,32,77,223,"1,301",235,824,242,10,"66,351",310,4.0,35,69,202,"1,141",200,691,250,18,"38,751","44,532"
6047," 310,750.00 "," 310,950.00 ","83,854",540,5.0,34,103,398,"2,342",396,"1,439",507,70,"84,197",672,7.0,40,133,492,"1,949",390,"1,132",427,101,"37,952","43,914"
6115," 310,966.67 "," 291,500.00 ","3,940",6,0.0,0,1,5,43,8,26,9,0,"3,916",7,0.0,1,2,4,54,8,39,7,0,"41,384","46,373"
6033," 312,183.33 "," 300,866.67 ","4,959",34,0.0,3,7,24,160,29,110,21,0,"5,035",29,0.0,7,4,18,121,31,63,27,1,"42,144","47,144"
25005," 313,275.00 "," 327,233.33 ","94,613",628,3.0,66,176,383,"2,127",465,"1,513",149,5,"94,886",596,4.0,51,106,435,"1,684",285,"1,223",176,12,"55,411","61,031"
24017," 313,375.00 "," 313,900.00 ","9,538",47,0.0,0,9,38,316,20,285,11,2,,,,,,,,,,,,"57,196","61,324"
23005," 314,275.00 "," 334,533.33 ","66,458",161,3.0,29,43,86,"1,715",181,"1,460",74,5,"66,229",129,0.0,28,34,67,"1,143",94,991,58,5,"64,361","68,237"
21185," 315,600.00 "," 330,766.67 ","9,080",10,0.0,1,4,5,157,27,117,13,1,"9,142",14,0.0,2,6,6,165,20,123,22,1,"66,583","68,986"
41039," 317,083.33 "," 348,400.00 ","9,183",17,1.0,4,1,11,227,20,202,5,5,"9,228",10,0.0,2,0,8,218,17,193,8,3,"45,960","49,583"
30063," 317,400.00 "," 341,550.00 ","75,422",310,3.0,75,27,205,"3,082",342,"2,565",175,6,"76,468",376,4.0,60,32,280,"2,745",273,"2,285",187,15,"51,738","54,353"
25015," 321,050.00 "," 286,233.33 ","39,603",99,0.0,28,2,69,173,55,103,15,2,"40,061",62,0.0,20,4,38,104,18,72,14,1,"53,816","57,030"
8007," 321,050.00 "," 331,066.67 ","2,044",5,0.0,1,0,4,44,7,36,1,0,"2,127",8,0.0,2,0,6,41,3,38,0,0,"43,253","46,287"
47189," 321,183.33 "," 325,100.00 ","37,359",59,1.0,2,9,47,523,24,456,43,0,"38,685",71,0.0,8,3,60,636,54,542,40,1,"51,689","53,628"
13113," 321,666.67 "," 363,400.00 ","7,451",5,0.0,0,2,3,66,18,45,3,0,"7,575",4,0.0,0,1,3,42,2,33,7,0,"68,696","71,384"
32003," 322,333.33 "," 333,233.33 ","317,732",543,9.0,75,191,268,"5,554",907,"4,093",554,19,"328,056",682,13.0,104,177,388,"4,679",619,"3,516",544,25,"49,225","51,244"
49045," 322,366.67 "," 347,900.00 ","35,719",73,1.0,45,7,20,860,106,690,64,2,"36,527",107,1.0,31,10,65,815,130,597,88,7,"37,978","41,301"
48491," 323,183.33 "," 313,800.00 ",968,3,0.0,1,0,2,10,4,6,0,0,"84,210",123,4.0,50,16,53,"1,077",148,836,93,3,"53,713","56,693"
51087," 323,241.67 "," 311,400.00 ",,,,,,,,,,,,,,,,,,,,,,,"67,592","69,872"
37037," 324,166.67 "," 346,550.00 ","8,237",67,1.0,13,10,43,325,44,255,26,1,"8,267",57,0.0,5,6,46,326,65,239,22,4,"64,978","66,766"
51540," 324,516.67 "," 354,866.67 ","48,453",157,0.0,32,22,103,"1,124",122,924,78,5,"47,671",189,5.0,25,28,131,916,79,765,72,2,,
13117," 324,658.33 "," 341,100.00 ",,,,,,,,,,,,,,,,,,,,,,,"64,919","67,859"
12095," 327,566.67 "," 334,233.33 ","7,326",16,0.0,0,9,7,119,23,70,26,0,"7,392",15,0.0,0,2,13,92,13,57,22,0,"46,645","49,390"
32510," 328,466.67 "," 345,300.00 ",,,,,,,,,,,,,,,,,,,,,,,"52,880","56,510"
34015," 329,466.67 "," 298,400.00 ","9,768",28,0.0,1,4,23,299,46,241,12,4,"9,744",38,1.0,0,15,22,328,44,266,18,3,"56,853","60,386"
6019," 330,491.67 "," 342,366.67 ","9,635",18,0.0,0,2,16,61,12,38,11,0,"8,377",22,0.0,1,2,19,89,25,48,16,6,"43,019","48,495"
53029," 330,533.33 "," 351,450.00 ","23,554",31,0.0,8,2,21,134,26,95,13,0,"23,721",25,0.0,2,1,22,96,16,70,10,0,"55,908","59,200"
41047," 330,550.00 "," 353,133.33 ","8,318",16,0.0,0,1,15,236,26,186,24,1,"8,364",18,0.0,1,2,15,243,9,209,25,0,"44,464","48,135"
55079," 332,141.67 "," 379,700.00 ","9,526",14,0.0,3,4,7,118,26,83,9,0,"9,733",8,0.0,3,1,4,137,40,86,11,0,"48,107","51,002"
39153," 332,341.67 "," 375,666.67 ",558,0,0.0,0,0,0,9,0,9,0,0,554,0,0.0,0,0,0,21,0,21,0,0,"53,580","56,821"
24037," 333,891.67 "," 369,733.33 ",,,,,,,,,,,,,,,,,,,,,,,"57,891","61,144"
39061," 334,325.00 "," 364,066.67 ","9,271",31,0.0,3,13,15,252,38,193,21,0,"9,303",2,0.0,1,0,1,50,5,41,4,0,"61,458","65,035"
8049," 335,791.67 "," 425,966.67 ","2,133",0,0.0,0,0,0,25,1,23,1,0,"2,174",1,0.0,0,0,1,27,4,23,0,0,"53,867","57,476"
47065," 336,550.00 "," 386,500.00 ","8,605",4,0.0,2,0,2,39,7,29,3,0,"8,644",1,0.0,0,0,1,57,4,44,9,0,"53,075","55,911"
55025," 337,166.67 "," 348,266.67 ","8,961",5,0.0,0,0,5,52,7,43,2,0,"9,161",6,0.0,0,0,6,50,9,36,5,0,"63,683","66,094"
37081," 337,800.00 "," 380,700.00 ","7,356",17,0.0,5,2,10,136,84,46,6,2,"7,437",15,0.0,5,2,8,89,29,48,12,1,"47,013","49,856"
13135," 338,875.00 "," 352,166.67 ","21,331",39,0.0,10,6,23,393,35,334,24,1,"29,946",50,0.0,4,7,39,414,48,341,25,0,"43,573","46,886"
6009," 339,175.00 "," 358,400.00 ",,,,,,,,,,,,,,,,,,,,,,,"48,460","53,026"
15001," 339,683.33 "," 401,200.00 ",,,,,,,,,,,,,,,,,,,,,,,"42,551","46,281"
53017," 340,016.67 "," 344,200.00 ","14,293",8,1.0,0,1,6,192,13,171,8,1,"14,336",12,0.0,3,3,6,228,16,192,20,1,"40,798","45,305"
53067," 340,233.33 "," 361,050.00 ","9,741",32,0.0,2,5,25,392,36,327,29,3,"9,799",24,0.0,5,4,15,354,60,277,17,1,"52,010","56,007"
48339," 340,516.67 "," 364,900.00 ","6,587",27,0.0,6,5,16,156,28,116,12,0,"94,451",175,2.0,35,47,91,"2,336",246,"1,914",176,2,"64,853","65,516"
53005," 341,816.67 "," 351,466.67 ","84,072",253,2.0,54,49,148,"2,487",378,"1,907",202,12,"85,526",215,1.0,38,46,130,"2,836",521,"2,097",218,19,"48,285","51,757"
6023," 342,691.67 "," 357,250.00 ","3,392",11,1.0,1,1,8,61,21,36,4,1,"3,347",12,0.0,2,2,8,59,15,40,4,0,"46,072","50,182"
37019," 343,850.00 "," 372,333.33 ","8,244",15,0.0,3,1,11,135,28,99,8,0,"8,581",16,1.0,2,0,13,162,57,93,12,1,"45,128","46,829"
51043," 344,591.67 "," 313,200.00 ","4,363",1,0.0,0,0,1,33,6,27,0,0,"4,393",2,0.0,2,0,0,40,4,35,1,0,"66,713","69,117"
45091," 346,191.67 "," 330,500.00 ","8,294",67,0.0,8,8,51,421,34,372,15,2,"8,486",79,0.0,5,11,63,416,61,334,21,2,"48,729","51,772"
37183," 347,266.67 "," 350,100.00 ","8,096",6,0.0,1,2,3,77,22,45,10,0,"9,304",5,0.0,0,0,5,37,5,30,2,0,"62,657","65,450"
17197," 348,258.33 "," 356,700.00 ","8,121",1,0.0,0,0,1,42,5,35,2,0,775,2,0.0,0,1,1,,0,,0,0,"54,456","57,700"
12031," 349,516.67 "," 362,800.00 ","909,142","5,886",129.0,554,"1,294","3,909","30,088","4,906","22,373","2,809",82,"920,508","6,424",140.0,456,928,"4,900","26,432","3,860","19,602","2,970",109,"48,096","51,131"
12057," 350,691.67 "," 357,350.00 ","400,501","1,622",31.0,120,285,"1,186","6,523","1,022","4,978",523,38,"407,350","2,119",41.0,101,325,"1,652","5,561",925,"3,993",643,60,"48,586","51,848"
12089," 351,341.67 "," 364,200.00 ","12,710",25,1.0,4,0,20,152,13,130,9,1,"13,383",17,0.0,2,2,13,121,6,104,11,0,"62,700","64,746"
41009," 351,391.67 "," 357,133.33 ","7,592",11,0.0,3,0,8,65,3,57,5,1,"7,666",12,0.0,3,0,9,117,10,96,11,0,"45,379","48,749"
18057," 351,566.67 "," 369,500.00 ","95,506",51,0.0,10,9,32,734,49,636,49,7,"97,481",64,0.0,9,10,45,630,23,539,68,3,"78,343","80,426"
12097," 352,900.00 "," 397,600.00 ","75,544",368,3.0,42,54,269,"1,899",257,"1,504",138,4,"74,337",318,4.0,29,32,253,"1,707",206,"1,359",142,5,"36,258","39,210"
53009," 354,241.67 "," 361,000.00 ","7,599",16,2.0,4,0,10,316,45,263,8,2,"7,768",10,0.0,2,0,8,228,33,188,7,1,"46,524","49,718"
48493," 355,416.67 "," 334,700.00 ","7,970",19,0.0,0,1,18,147,47,89,11,2,"8,247",19,0.0,4,0,15,98,32,54,12,0,"48,249","49,745"
53063," 355,650.00 "," 413,300.00 ","9,545",27,0.0,8,5,14,408,58,304,46,2,"223,524","1,341",19.0,187,280,855,"11,514","1,745","8,666","1,103",105,"46,902","50,038"
26161," 355,783.33 "," 348,366.67 ","9,431",6,0.0,1,0,5,62,2,54,6,0,"9,400",10,0.0,2,0,8,55,4,48,3,0,"61,101","63,655"
35028," 356,708.33 "," 390,433.33 ","19,220",,0.0,10,1,,72,8,59,5,,,,,,,,,,,,,"73,189","76,142"
27139," 356,925.00 "," 368,333.33 ","7,232",2,0.0,0,0,2,66,3,59,4,0,"7,243",8,0.0,2,0,6,52,6,43,3,0,"62,916","65,655"
51683," 357,891.67 "," 382,133.33 ","41,850",103,2.0,19,26,56,623,53,528,42,13,"41,386",128,1.0,18,30,79,662,46,562,54,3,,
41015," 359,091.67 "," 383,166.67 ",,,,,,,,,,,,"6,495",21,0.0,1,2,18,96,14,78,4,3,"44,490","48,046"
25023," 359,500.00 "," 394,900.00 ","95,287",782,5.0,63,148,566,"1,853",248,"1,317",288,16,"99,171",752,4.0,60,118,570,"1,659",202,"1,073",384,19,"68,792","74,034"
41071," 359,508.33 "," 396,566.67 ","34,935",69,1.0,22,7,39,758,88,632,38,6,"35,040",95,0.0,27,4,64,782,95,629,58,9,"47,151","51,028"
37179," 360,841.67 "," 368,200.00 ","35,630",332,2.0,37,70,223,"1,881",343,"1,407",131,9,"35,836",364,2.0,30,57,275,"1,736",265,"1,344",127,7,"54,534","56,820"
36091," 361,541.67 "," 384,233.33 ","5,072",7,0.0,0,0,7,32,6,23,3,0,"5,018",13,0.0,3,2,8,41,8,31,2,0,"72,219","77,398"
47157," 361,650.00 "," 359,333.33 ","650,410","12,367",190.0,468,"2,432","9,277","39,860","7,833","27,981","4,046",336,"650,937","15,310",289.0,411,"2,131","12,479","36,197","5,831","25,924","4,442",357,"50,468","53,855"
37119," 361,700.00 "," 362,400.00 ","9,088",68,1.0,4,21,42,"1,131",115,956,60,3,"9,214",61,1.0,4,17,39,954,129,760,65,1,"62,846","65,244"
24033," 361,725.00 "," 370,833.33 ","9,476",59,3.0,3,18,35,308,17,221,70,0,"59,008",61,1.0,5,12,43,548,64,444,40,0,"49,947","54,195"
34025," 362,616.67 "," 315,350.00 ","9,674",21,0.0,2,6,13,176,18,157,1,0,"9,582",25,0.0,6,4,15,151,14,131,6,1,"82,270","86,091"
27037," 363,500.00 "," 395,733.33 ","67,206",45,0.0,18,6,21,564,52,496,16,4,"61,445",150,1.0,14,31,104,"1,560",131,"1,281",148,6,"61,977","64,748"
24035," 364,616.67 "," 392,433.33 ","4,882",4,0.0,2,0,2,39,6,32,1,1,,,,,,,,,,,,"64,996","67,861"
48259," 364,700.00 "," 392,300.00 ","18,135",23,0.0,5,2,16,340,22,283,35,0,"19,342",31,0.0,7,3,21,272,33,201,38,0,"83,573","84,853"
48157," 364,883.33 "," 362,533.33 ","75,747",107,1.0,13,26,67,811,109,645,57,4,"76,476",130,2.0,15,41,72,689,88,547,54,3,"61,061","61,791"
53015," 368,591.67 "," 389,233.33 ","6,469",11,0.0,7,0,4,205,42,146,17,1,"38,629",99,0.0,25,20,54,"1,196",214,846,136,8,"45,124","48,232"
24021," 368,741.67 "," 404,033.33 ","73,030",296,2.0,37,54,203,"1,364",199,"1,112",53,11,,,,,,,,,,,,"62,804","66,664"
26081," 368,850.00 "," 406,150.00 ","76,295",368,3.0,61,51,253,"1,122",125,800,197,9,"76,071",411,5.0,51,62,293,"1,143",133,714,296,14,"53,799","57,397"
