RegionName,StateName,CountyID,  Average2019  ,  Average2020  
"Grant, MI",Michigan,26123," 144,416.67 "," 191,400.00 "
"Salisbury, NC",North Carolina,37159," 144,483.33 "," 156,000.00 "
"Greensburg, PA",Pennsylvania,42129," 144,541.67 "," 149,700.00 "
"Rice Lake, WI",Wisconsin,55005," 144,650.00 "," 129,100.00 "
"Long Beach, MS",Mississippi,28047," 144,816.67 "," 159,833.33 "
"Fort Wayne, IN",Indiana,18003," 144,908.33 "," 157,766.67 "
"Marrero, LA",Louisiana,22051," 145,000.00 "," 160,333.33 "
"University Heights, OH",Ohio,39035," 145,016.67 "," 144,166.67 "
"Chickamauga, GA",Georgia,13295," 145,141.67 "," 135,666.67 "
"Calhoun, GA",Georgia,13129," 145,200.00 "," 156,850.00 "
"Anderson, SC",South Carolina,45007," 145,208.33 "," 162,233.33 "
"London, KY",Kentucky,21125," 145,225.00 "," 151,166.67 "
"Lake Wales, FL",Florida,12105," 145,241.67 "," 158,100.00 "
"La Porte, IN",Indiana,18091," 145,266.67 "," 145,450.00 "
"Cedar Rapids, IA",Iowa,19113," 145,366.67 "," 150,700.00 "
"Petersburg, VA",Virginia,51730," 145,383.33 "," 161,700.00 "
"New Britain, CT",Connecticut,9003," 145,458.33 "," 157,666.67 "
"Fox Lake, IL",Illinois,17097," 145,475.00 "," 159,600.00 "
"Charlotte, MI",Michigan,26045," 145,550.00 "," 169,233.33 "
"Midland, MI",Michigan,26111," 145,766.67 "," 143,833.33 "
"Thief River Falls, MN",Minnesota,27113," 145,775.00 "," 154,700.00 "
"Ocala, FL",Florida,12083," 145,808.33 "," 162,050.00 "
"Palmyra, NJ",New Jersey,34005," 145,883.33 "," 162,966.67 "
"Augusta, ME",Maine,23011," 145,908.33 "," 159,433.33 "
"Brunswick, GA",Georgia,13127," 146,033.33 "," 144,700.00 "
"Chambersburg, PA",Pennsylvania,42055," 146,033.33 "," 143,533.33 "
"Lake Placid, FL",Florida,12055," 146,033.33 "," 154,066.67 "
"Forest Hill, TX",Texas,48439," 146,150.00 "," 172,933.33 "
"Enterprise, AL",Alabama,1031," 146,258.33 "," 162,033.33 "
"Dekalb, IL",Illinois,17037," 146,283.33 "," 151,933.33 "
"Wilmington, OH",Ohio,39027," 146,308.33 "," 152,100.00 "
"Jefferson City, MO",Missouri,29051," 146,350.00 "," 153,933.33 "
"Safford, AZ",Arizona,4009," 146,516.67 "," 165,100.00 "
"Murray, KY",Kentucky,21035," 146,675.00 "," 139,033.33 "
"Dothan, AL",Alabama,1069," 146,816.67 "," 148,333.33 "
"El Paso, TX",Texas,48141," 146,875.00 "," 155,750.00 "
"La Marque, TX",Texas,48167," 146,883.33 "," 165,233.33 "
"Berea, KY",Kentucky,21151," 146,900.00 "," 157,500.00 "
"Vienna, WV",West Virginia,54107," 146,911.11 ",#DIV/0!
"Tonawanda, NY",New York,36029," 147,050.00 "," 152,933.33 "
"Trenton, MI",Michigan,26163," 147,125.00 "," 162,066.67 "
"Merrillville, IN",Indiana,18089," 147,150.00 "," 154,600.00 "
"Browns Mills, NJ",New Jersey,34005," 147,575.00 "," 165,600.00 "
"Beaver Dam, WI",Wisconsin,55027," 147,725.00 "," 148,133.33 "
"Maywood, IL",Illinois,17031," 147,733.33 "," 160,200.00 "
"Paw Paw, MI",Michigan,26159," 147,916.67 "," 144,066.67 "
"Oklahoma City, OK",Oklahoma,40109," 147,958.33 "," 151,400.00 "
"Speedway, IN",Indiana,18097," 147,983.33 "," 154,266.67 "
"Edgewood, MD",Maryland,24025," 148,016.67 "," 160,700.00 "
"Southfield, MI",Michigan,26125," 148,050.00 "," 154,500.00 "
"Shillington, PA",Pennsylvania,42011," 148,225.00 "," 130,200.00 "
"Hobart, IN",Indiana,18089," 148,391.67 "," 155,300.00 "
"Morganton, NC",North Carolina,37023," 148,475.00 "," 152,800.00 "
"Affton, MO",Missouri,29189," 148,491.67 "," 157,500.00 "
"Madison Heights, VA",Virginia,51009," 148,516.67 "," 144,433.33 "
"Winston-Salem, NC",North Carolina,37067," 148,533.33 "," 159,600.00 "
"Killen, AL",Alabama,1077," 148,633.33 "," 191,666.67 "
"Panama City, FL",Florida,12005," 148,733.33 "," 188,133.33 "
"Benton, AR",Arkansas,5125," 148,750.00 "," 158,533.33 "
"Jacksboro, TN",Tennessee,47013," 148,766.67 "," 155,833.33 "
"Hope Mills, NC",North Carolina,37051," 148,808.33 "," 157,133.33 "
"Bartow, FL",Florida,12105," 148,816.67 "," 148,600.00 "
"Marshfield, WI",Wisconsin,55141," 148,858.33 "," 154,766.67 "
"Flushing, MI",Michigan,26049," 148,941.67 "," 146,733.33 "
"Kent, OH",Ohio,39133," 148,950.00 "," 150,700.00 "
"Semmes, AL",Alabama,1097," 148,950.00 "," 166,866.67 "
"Coolidge, AZ",Arizona,4021," 148,990.91 ",#DIV/0!
"Tecumseh, MI",Michigan,26091," 149,158.33 "," 168,100.00 "
"Fraser, MI",Michigan,26099," 149,166.67 "," 147,500.00 "
"Midlothian, IL",Illinois,17031," 149,358.33 "," 135,500.00 "
"Chalmette, LA",Louisiana,22087," 149,558.33 "," 155,366.67 "
"Cabot, AR",Arkansas,5085," 149,725.00 "," 153,600.00 "
"Claremore, OK",Oklahoma,40131," 149,833.33 "," 166,266.67 "
"North Tonawanda, NY",New York,36063," 149,916.67 "," 149,400.00 "
"Wonder Lake, IL",Illinois,17111," 150,000.00 "," 157,333.33 "
"Round Lake Beach, IL",Illinois,17097," 150,116.67 "," 162,733.33 "
"Winchester, KY",Kentucky,21049," 150,141.67 "," 146,200.00 "
"Tomah, WI",Wisconsin,55081," 150,183.33 "," 145,300.00 "
"Greenville, MI",Michigan,26117," 150,191.67 "," 156,866.67 "
"Moore, OK",Oklahoma,40027," 150,350.00 "," 151,166.67 "
"Marion, AR",Arkansas,5035," 150,416.67 "," 151,266.67 "
"Palm River-Clair Mel, FL",Florida,12057," 150,516.67 "," 157,500.00 "
"Lynchburg, VA",Virginia,51680," 150,633.33 "," 159,650.00 "
"Phenix City, AL",Alabama,1113," 150,650.00 "," 163,933.33 "
"Effingham, IL",Illinois,17049," 150,650.00 "," 155,066.67 "
"West Allis, WI",Wisconsin,55079," 150,725.00 "," 167,500.00 "
"Sherwood, AR",Arkansas,5119," 150,783.33 "," 160,166.67 "
"Oak Ridge, TN",Tennessee,47001," 150,944.44 ",#DIV/0!
"Leavenworth, KS",Kansas,20103," 150,966.67 "," 152,100.00 "
"Monroeville, PA",Pennsylvania,42003," 151,041.67 "," 150,933.33 "
"Cleves, OH",Ohio,39061," 151,108.33 "," 183,200.00 "
"Indianapolis, IN",Indiana,18097," 151,216.67 "," 161,233.33 "
"York, PA",Pennsylvania,42133," 151,241.67 "," 159,500.00 "
"Tullahoma, TN",Tennessee,47031," 151,266.67 "," 164,733.33 "
"East Stroudsburg, PA",Pennsylvania,42089," 151,308.33 "," 168,766.67 "
"Monroe, WI",Wisconsin,55045," 151,325.00 "," 143,866.67 "
"Auburn, IN",Indiana,18033," 151,375.00 "," 166,900.00 "
"Brighton, TN",Tennessee,47167," 151,391.67 "," 163,100.00 "
"Lapeer, MI",Michigan,26087," 151,458.33 ",#DIV/0!
"Laurel, DE",Delaware,10005," 151,633.33 "," 167,100.00 "
"Waynesville, MO",Missouri,29169," 151,783.33 "," 161,633.33 "
"Homewood, IL",Illinois,17031," 151,908.33 "," 150,433.33 "
"Willoughby, OH",Ohio,39085," 151,925.00 "," 143,466.67 "
"New Franklin, OH",Ohio,39153," 151,958.33 "," 141,900.00 "
"Pickens, SC",South Carolina,45077," 152,066.67 "," 143,700.00 "
"North Platte, NE",Nebraska,31111," 152,133.33 "," 158,700.00 "
"Winona, MN",Minnesota,27169," 152,216.67 "," 152,600.00 "
"Jeffersonville, IN",Indiana,18019," 152,266.67 "," 164,266.67 "
"Clovis, NM",New Mexico,35009," 152,441.67 "," 165,900.00 "
"Pine Hills, FL",Florida,12095," 152,466.67 "," 174,800.00 "
"Warrior, AL",Alabama,1073," 152,500.00 "," 160,266.67 "
"Wooster, OH",Ohio,39169," 152,550.00 "," 163,900.00 "
"Hamilton, OH",Ohio,39017," 152,566.67 "," 159,733.33 "
"Canyon, TX",Texas,48381," 152,725.00 "," 161,600.00 "
"Wichita, KS",Kansas,20173," 152,975.00 "," 157,350.00 "
"Jonesboro, AR",Arkansas,5031," 152,975.00 "," 161,700.00 "
"Mission, TX",Texas,48215," 153,000.00 "," 172,800.00 "
"Mehlville, MO",Missouri,29189," 153,041.67 "," 163,633.33 "
"Madisonville, TN",Tennessee,47123," 153,041.67 "," 157,533.33 "
"Bardstown, KY",Kentucky,21179," 153,058.33 "," 162,766.67 "
"Lawrenceburg, KY",Kentucky,21005," 153,141.67 "," 147,450.00 "
"Woodbury, NJ",New Jersey,34015," 153,191.67 "," 155,433.33 "
"Edinburg, TX",Texas,48215," 153,250.00 "," 147,600.00 "
"Coweta, OK",Oklahoma,40145," 153,375.00 "," 165,600.00 "
"Fort Pierce, FL",Florida,12111," 153,483.33 "," 164,133.33 "
"Washington, NC",North Carolina,37013," 153,641.67 "," 168,333.33 "
"Titusville, FL",Florida,12009," 153,658.33 "," 171,150.00 "
"Champaign, IL",Illinois,17019," 153,808.33 "," 153,666.67 "
"Rio Rico, AZ",Arizona,4023," 153,825.00 "," 183,450.00 "
"Trenton, OH",Ohio,39017," 153,833.33 "," 153,833.33 "
"Glenpool, OK",Oklahoma,40143," 153,833.33 "," 158,533.33 "
"Carrollton, GA",Georgia,13045," 153,841.67 "," 155,300.00 "
"Harrah, OK",Oklahoma,40109," 154,008.33 "," 165,000.00 "
"Cloquet, MN",Minnesota,27017," 154,025.00 "," 146,633.33 "
"Crystal River, FL",Florida,12017," 154,091.67 "," 162,133.33 "
"Lewiston, ME",Maine,23001," 154,225.00 "," 173,000.00 "
"Norwood, OH",Ohio,39061," 154,266.67 "," 162,866.67 "
"Cincinnati, OH",Ohio,39061," 154,308.33 "," 164,600.00 "
"Temple, GA",Georgia,13045," 154,408.33 "," 155,000.00 "
"Miamisburg, OH",Ohio,39113," 154,433.33 "," 160,366.67 "
"Portsmouth, VA",Virginia,51740," 154,525.00 "," 153,866.67 "
"Cudahy, WI",Wisconsin,55079," 154,691.67 "," 167,866.67 "
"Clinton, TN",Tennessee,47001," 154,791.67 "," 179,833.33 "
"Shepherdsville, KY",Kentucky,21029," 154,800.00 "," 169,000.00 "
"California City, CA",California,6029," 154,983.33 "," 154,100.00 "
"Cullman, AL",Alabama,1043," 155,033.33 "," 148,633.33 "
"Byron, GA",Georgia,13225," 155,050.00 "," 151,900.00 "
"Conyers, GA",Georgia,13247," 155,150.00 "," 162,200.00 "
"Liverpool, NY",New York,36067," 155,150.00 "," 156,966.67 "
"Crossville, TN",Tennessee,47035," 155,191.67 "," 162,900.00 "
"Gastonia, NC",North Carolina,37071," 155,333.33 "," 159,033.33 "
"Republic, MO",Missouri,29077," 155,341.67 "," 159,033.33 "
"Wyoming, MI",Michigan,26081," 155,400.00 "," 164,350.00 "
"West Monroe, LA",Louisiana,22073," 155,408.33 "," 160,833.33 "
"Martinsville, IN",Indiana,18109," 155,441.67 "," 159,433.33 "
"Shelbyville, TN",Tennessee,47003," 155,533.33 "," 171,433.33 "
"Siloam Springs, AR",Arkansas,5007," 155,550.00 "," 177,600.00 "
"Franklin, IN",Indiana,18081," 155,566.67 "," 170,000.00 "
"Mogadore, OH",Ohio,39153," 155,575.00 "," 156,833.33 "
"Hilton, NY",New York,36055," 155,641.67 "," 176,166.67 "
"Neenah, WI",Wisconsin,55139," 155,783.33 "," 170,666.67 "
"Bangor, ME",Maine,23019," 155,933.33 "," 158,766.67 "
"Troy, OH",Ohio,39109," 155,941.67 "," 170,833.33 "
"Oxford, NC",North Carolina,37077," 155,941.67 "," 153,100.00 "
"Pensacola, FL",Florida,12033," 156,000.00 "," 172,633.33 "
"Roanoke, VA",Virginia,51770," 156,000.00 "," 188,000.00 "
"Davison, MI",Michigan,26049," 156,241.67 "," 157,000.00 "
"Walled Lake, MI",Michigan,26125," 156,308.33 "," 156,300.00 "
"Pasadena, TX",Texas,48201," 156,391.67 "," 165,400.00 "
"New London, CT",Connecticut,9011," 156,566.67 "," 138,766.67 "
"Bloomsburg, PA",Pennsylvania,42037," 156,625.00 ",#DIV/0!
"Aiken, SC",South Carolina,45003," 156,650.00 "," 173,400.00 "
"Glens Falls, NY",New York,36113," 156,708.33 "," 161,750.00 "
"Umatilla, FL",Florida,12069," 156,708.33 "," 152,150.00 "
"Algonac, MI",Michigan,26147," 156,716.67 "," 175,566.67 "
"Salisbury, MD",Maryland,24045," 157,000.00 "," 167,733.33 "
"Norton Shores, MI",Michigan,26121," 157,175.00 "," 181,700.00 "
"King, NC",North Carolina,37169," 157,408.33 "," 154,600.00 "
"Colonial Park, PA",Pennsylvania,42043," 157,450.00 "," 168,333.33 "
"Wilmington, IL",Illinois,17197," 157,508.33 "," 184,466.67 "
"Lugoff, SC",South Carolina,45055," 157,516.67 "," 161,666.67 "
"Biloxi, MS",Mississippi,28047," 157,591.67 "," 164,650.00 "
"Oildale, CA",California,6029," 157,640.00 ",#DIV/0!
"Johnson City, TN",Tennessee,47179," 157,650.00 "," 166,333.33 "
"Belton, MO",Missouri,29037," 157,675.00 "," 175,966.67 "
"Deerfield Beach, FL",Florida,12011," 157,908.33 "," 182,250.00 "
"Dunnellon, FL",Florida,12083," 157,916.67 "," 160,400.00 "
"Griffith, IN",Indiana,18089," 157,933.33 "," 166,800.00 "
"Greenbrier, AR",Arkansas,5045," 157,941.67 "," 184,066.67 "
"Harvey, LA",Louisiana,22051," 157,958.33 "," 164,400.00 "
"Greensboro, NC",North Carolina,37081," 157,966.67 "," 163,066.67 "
"Highland, IL",Illinois,17119," 157,983.33 "," 137,466.67 "
"Cambridge, MD",Maryland,24019," 158,025.00 "," 122,766.67 "
"Hot Springs, AR",Arkansas,5051," 158,100.00 "," 193,700.00 "
"Sterling, CO",Colorado,8075," 158,133.33 "," 189,400.00 "
"Waupaca, WI",Wisconsin,55135," 158,300.00 "," 168,866.67 "
"Columbus, OH",Ohio,39049," 158,325.00 "," 175,500.00 "
"Pottstown, PA",Pennsylvania,42091," 158,508.33 "," 175,500.00 "
"Alsip, IL",Illinois,17031," 158,591.67 "," 158,200.00 "
"Baytown, TX",Texas,48201," 158,600.00 "," 164,066.67 "
"McAllen, TX",Texas,48215," 158,733.33 "," 174,000.00 "
"New Market, AL",Alabama,1089," 158,750.00 "," 199,533.33 "
"Conway, AR",Arkansas,5045," 158,758.33 "," 172,200.00 "
"Riverview, MI",Michigan,26163," 158,758.33 "," 162,466.67 "
"Balch Springs, TX",Texas,48113," 158,783.33 "," 175,400.00 "
"Portage, WI",Wisconsin,55021," 158,975.00 "," 168,933.33 "
"Statesville, NC",North Carolina,37097," 159,083.33 "," 172,633.33 "
"Conover, NC",North Carolina,37035," 159,275.00 "," 146,866.67 "
"Appleton, WI",Wisconsin,55087," 159,291.67 "," 176,500.00 "
"Kingsland, GA",Georgia,13039," 159,333.33 "," 173,933.33 "
"Little Rock, AR",Arkansas,5119," 159,350.00 "," 176,400.00 "
"Reedsburg, WI",Wisconsin,55111," 159,350.00 "," 202,933.33 "
"Crest Hill, IL",Illinois,17197," 159,383.33 "," 183,766.67 "
"Elizabethtown, KY",Kentucky,21093," 159,425.00 "," 178,533.33 "
"Little River, SC",South Carolina,45051," 159,425.00 "," 171,000.00 "
"Union, MO",Missouri,29071," 159,458.33 "," 164,000.00 "
"North Olmsted, OH",Ohio,39035," 159,500.00 "," 176,666.67 "
"Temple, TX",Texas,48027," 159,533.33 "," 167,650.00 "
"Somerton, AZ",Arizona,4027," 159,558.33 "," 162,600.00 "
"Fairfield, OH",Ohio,39017," 159,566.67 "," 151,233.33 "
"Joliet, IL",Illinois,17197," 159,591.67 "," 169,100.00 "
"Janesville, WI",Wisconsin,55105," 159,600.00 "," 172,033.33 "
"Grand Rapids, MN",Minnesota,27061," 159,633.33 "," 141,300.00 "
"Normal, IL",Illinois,17113," 159,708.33 "," 158,466.67 "
"Raeford, NC",North Carolina,37093," 159,816.67 "," 170,666.67 "
"North Augusta, SC",South Carolina,45003," 159,983.33 "," 174,166.67 "
"Greenville, TX",Texas,48231," 160,016.67 "," 176,066.67 "
"Ontario, OR",Oregon,41045," 160,141.67 "," 170,433.33 "
"Dubuque, IA",Iowa,19061," 160,291.67 "," 167,600.00 "
"Manchester, TN",Tennessee,47031," 160,525.00 "," 169,366.67 "
"Columbus, NE",Nebraska,31141," 160,533.33 "," 161,066.67 "
"Colonial Beach, VA",Virginia,51193," 160,566.67 "," 178,050.00 "
"Irmo, SC",South Carolina,45063," 160,575.00 "," 174,700.00 "
"Merchantville, NJ",New Jersey,34007," 160,575.00 "," 173,533.33 "
"Brainerd, MN",Minnesota,27035," 160,591.67 "," 159,900.00 "
"Murphy, NC",North Carolina,37039," 160,700.00 "," 178,933.33 "
"Gretna, LA",Louisiana,22051," 160,766.67 "," 171,866.67 "
"Mentor, OH",Ohio,39085," 160,766.67 "," 165,266.67 "
"Leeds, AL",Alabama,1073," 160,800.00 "," 168,200.00 "
"Ludowici, GA",Georgia,13183," 160,991.67 "," 169,100.00 "
"Maryland Heights, MO",Missouri,29189," 161,000.00 "," 182,733.33 "
"Skiatook, OK",Oklahoma,40113," 161,016.67 "," 159,300.00 "
"Greenfield, IN",Indiana,18059," 161,125.00 "," 166,666.67 "
"Little Falls, MN",Minnesota,27097," 161,208.33 "," 156,000.00 "
"Philadelphia, PA",Pennsylvania,42101," 161,241.67 "," 186,200.00 "
"Winter Haven, FL",Florida,12105," 161,241.67 "," 168,850.00 "
"Covington, GA",Georgia,13217," 161,316.67 "," 172,233.33 "
"Swansea, IL",Illinois,17163," 161,533.33 "," 184,933.33 "
"Graham, NC",North Carolina,37001," 161,541.67 "," 143,800.00 "
"Abilene, TX",Texas,48441," 161,708.33 "," 164,700.00 "
"Cleveland, TN",Tennessee,47011," 161,758.33 "," 179,266.67 "
"Clinton, MI",Michigan,26091," 161,866.67 "," 172,200.00 "
"Highlands, TX",Texas,48201," 161,891.67 "," 152,050.00 "
"Chippewa Falls, WI",Wisconsin,55017," 162,008.33 "," 167,666.67 "
"Clay, AL",Alabama,1073," 162,050.00 "," 189,400.00 "
"Grand Island, NE",Nebraska,31079," 162,175.00 "," 169,000.00 "
"Socastee, SC",South Carolina,45051," 162,208.33 "," 171,266.67 "
"Cold Spring, KY",Kentucky,21037," 162,216.67 "," 200,500.00 "
"Watertown, WI",Wisconsin,55055," 162,325.00 "," 167,866.67 "
"Fremont, NE",Nebraska,31053," 162,325.00 "," 168,533.33 "
"Jacksonville, FL",Florida,12031," 162,458.33 "," 189,350.00 "
"Springfield, MA",Massachusetts,25013," 162,475.00 "," 165,566.67 "
"Orange City, FL",Florida,12127," 162,475.00 "," 169,666.67 "
"Gibsonville, NC",North Carolina,37081," 162,600.00 "," 172,566.67 "
"Kenosha, WI",Wisconsin,55059," 162,618.18 ",#DIV/0!
"Candler-Mcafee, GA",Georgia,13089," 162,633.33 "," 190,566.67 "
"Lakeland, FL",Florida,12105," 162,750.00 "," 171,400.00 "
"Villas, NJ",New Jersey,34009," 162,908.33 "," 169,650.00 "
"Hammond, LA",Louisiana,22105," 163,066.67 "," 169,566.67 "
"Middleburg Heights, OH",Ohio,39035," 163,116.67 "," 162,433.33 "
"Pineville, LA",Louisiana,22079," 163,241.67 "," 160,800.00 "
"Vinton, VA",Virginia,51161," 163,250.00 "," 155,500.00 "
"Spring Hill, FL",Florida,12053," 163,291.67 "," 176,300.00 "
"Kingman, AZ",Arizona,4015," 163,341.67 "," 171,250.00 "
"Florence, KY",Kentucky,21015," 163,366.67 "," 167,150.00 "
"Geneseo, IL",Illinois,17073," 163,425.00 "," 160,000.00 "
"Blackfoot, ID",Idaho,16011," 163,441.67 "," 172,833.33 "
"Ponchatoula, LA",Louisiana,22105," 163,450.00 "," 187,066.67 "
"Jasper, IN",Indiana,18037," 163,575.00 "," 174,833.33 "
"South Milwaukee, WI",Wisconsin,55079," 163,608.33 "," 181,800.00 "
"Baraboo, WI",Wisconsin,55111," 163,625.00 "," 182,433.33 "
"Keystone Heights, FL",Florida,12019," 163,666.67 "," 182,150.00 "
"Hampton, VA",Virginia,51650," 163,733.33 "," 169,700.00 "
"Huntsville, AL",Alabama,1089," 164,225.00 "," 171,633.33 "
"Swartz Creek, MI",Michigan,26049," 164,225.00 "," 154,566.67 "
"Crete, IL",Illinois,17197," 164,241.67 "," 163,300.00 "
"Middlefield, OH",Ohio,39055," 164,433.33 "," 169,000.00 "
"Cleburne, TX",Texas,48251," 164,450.00 "," 169,300.00 "
"Grand Rapids, MI",Michigan,26081," 164,508.33 "," 180,533.33 "
"Commerce, GA",Georgia,13157," 164,508.33 "," 163,533.33 "
"Auburn, ME",Maine,23001," 164,516.67 "," 167,633.33 "
"Findlay, OH",Ohio,39063," 164,666.67 "," 162,166.67 "
"Slidell, LA",Louisiana,22103," 164,683.33 "," 178,000.00 "
"Lancaster, KY",Kentucky,21079," 164,700.00 "," 138,733.33 "
"Gladstone, MO",Missouri,29047," 164,741.67 "," 166,000.00 "
"Diamondhead, MS",Mississippi,28045," 164,750.00 "," 172,966.67 "
"Pittsburgh, PA",Pennsylvania,42003," 164,833.33 "," 179,800.00 "
"Brooksville, FL",Florida,12053," 164,875.00 "," 172,066.67 "
"Norman, OK",Oklahoma,40027," 164,908.33 "," 163,700.00 "
"Lithia Springs, GA",Georgia,13097," 165,033.33 "," 178,966.67 "
"Goldendale, WA",Washington,53039," 165,050.00 "," 178,400.00 "
"Milton, FL",Florida,12113," 165,058.33 "," 180,700.00 "
"Drexel Hill, PA",Pennsylvania,42045," 165,125.00 "," 173,433.33 "
"Carencro, LA",Louisiana,22055," 165,216.67 "," 149,300.00 "
"Fountain Inn, SC",South Carolina,45045," 165,291.67 "," 168,966.67 "
"Essex, MD",Maryland,24005," 165,350.00 "," 189,000.00 "
"Oak Ridge, FL",Florida,12095," 165,408.33 "," 163,400.00 "
"New Port Richey, FL",Florida,12101," 165,675.00 "," 185,400.00 "
"New Bern, NC",North Carolina,37049," 165,791.67 "," 175,033.33 "
"Athens, AL",Alabama,1083," 165,883.33 "," 172,033.33 "
"Washington, IL",Illinois,17179," 165,883.33 "," 168,500.00 "
"Bryant, AR",Arkansas,5125," 165,908.33 "," 167,900.00 "
"Menomonie, WI",Wisconsin,55033," 165,950.00 "," 177,700.00 "
"Stockbridge, GA",Georgia,13151," 165,966.67 "," 182,333.33 "
"Austell, GA",Georgia,13067," 166,008.33 "," 183,650.00 "
"Canal Fulton, OH",Ohio,39151," 166,241.67 "," 169,700.00 "
"Red Bank, TN",Tennessee,47065," 166,275.00 "," 189,233.33 "
"Bristol, CT",Connecticut,9003," 166,283.33 "," 170,433.33 "
"Meriden, CT",Connecticut,9009," 166,400.00 "," 158,600.00 "
"Martinsburg, WV",West Virginia,54003," 166,416.67 "," 181,233.33 "
"Elgin, SC",South Carolina,45057," 166,541.67 "," 186,900.00 "
"Pahoa, HI",Hawaii,15001," 166,875.00 "," 160,333.33 "
"Lincolnton, NC",North Carolina,37109," 166,941.67 "," 178,466.67 "
"North Canton, OH",Ohio,39151," 167,050.00 "," 178,466.67 "
"Lehigh Acres, FL",Florida,12071," 167,208.33 "," 176,000.00 "
"Inman, SC",South Carolina,45083," 167,350.00 "," 180,233.33 "
"Altamonte Springs, FL",Florida,12117," 167,583.33 "," 181,466.67 "
"Pea Ridge, AR",Arkansas,5007," 167,658.33 "," 175,566.67 "
"La Crosse, WI",Wisconsin,55063," 167,733.33 "," 168,300.00 "
"Bellwood, IL",Illinois,17031," 167,775.00 "," 174,533.33 "
"Howard, OH",Ohio,39083," 167,841.67 "," 187,833.33 "
"Lawrence, IN",Indiana,18097," 167,925.00 "," 180,033.33 "
"Hanover, PA",Pennsylvania,42133," 167,933.33 "," 174,950.00 "
"Haltom City, TX",Texas,48439," 168,275.00 "," 173,666.67 "
"Streetsboro, OH",Ohio,39133," 168,358.33 "," 172,200.00 "
"Los Lunas, NM",New Mexico,35061," 168,525.00 "," 178,850.00 "
"Jackson, MO",Missouri,29031," 168,566.67 "," 195,166.67 "
"Palos Hills, IL",Illinois,17031," 168,625.00 "," 174,800.00 "
"Cookeville, TN",Tennessee,47141," 168,816.67 "," 182,300.00 "
"Ocean Springs, MS",Mississippi,28059," 168,941.67 "," 174,533.33 "
"Boiling Springs, SC",South Carolina,45083," 168,958.33 "," 181,866.67 "
"Norfolk, NE",Nebraska,31119," 168,983.33 "," 178,166.67 "
"Mason, MI",Michigan,26065," 169,000.00 "," 167,733.33 "
"Auburn Hills, MI",Michigan,26125," 169,008.33 "," 199,700.00 "
"Festus, MO",Missouri,29099," 169,050.00 "," 167,900.00 "
"Staunton, VA",Virginia,51790," 169,208.33 "," 176,500.00 "
