RegionName,StateName,CountyID,AverageSalesPrice2019,AverageSalesPrice2020
"The Villages, FL",Florida,12119.0,269358.0,280700.0
"Las Vegas, NV",Nevada,32003.0,269450.0,282200.0
"Chicago, IL",Illinois,17031.0,269500.0,297833.0
"Pinckney, MI",Michigan,26093.0,269792.0,286567.0
"Smithfield, UT",Utah,49005.0,269817.0,279300.0
"Rahway, NJ",New Jersey,34039.0,269858.0,315933.0
"Fountain, CO",Colorado,8041.0,270250.0,295967.0
"Meadowbrook, AL",Alabama,1117.0,270250.0,276400.0
"Farmington, MN",Minnesota,27037.0,270633.0,285133.0
"Moscow, ID",Idaho,16057.0,271008.0,308767.0
"Payson, AZ",Arizona,4007.0,271292.0,321933.0
"Swedesboro, NJ",New Jersey,34015.0,271342.0,268900.0
"Montgomery, TX",Texas,48339.0,271483.0,282550.0
"Hollywood, FL",Florida,12011.0,271550.0,287750.0
"New Brighton, MN",Minnesota,27123.0,271608.0,285600.0
"Woodstock, GA",Georgia,13057.0,271625.0,269250.0
"Oakwood, OH",Ohio,39113.0,271658.0,284700.0
"Westmont, IL",Illinois,17043.0,271667.0,289633.0
"Nashua, NH",New Hampshire,33011.0,271958.0,286467.0
"Clermont, FL",Florida,12069.0,272017.0,277233.0
"Ooltewah, TN",Tennessee,47065.0,272217.0,279350.0
"Papillion, NE",Nebraska,31153.0,272233.0,278000.0
"Mechanicsville, VA",Virginia,51085.0,272283.0,274733.0
"Payson, UT",Utah,49049.0,272350.0,313500.0
"Lewisville, TX",Texas,48121.0,272358.0,295300.0
"North Plainfield, NJ",New Jersey,34035.0,272375.0,328900.0
"Goodyear, AZ",Arizona,4013.0,272425.0,286800.0
"Kill Devil Hills, NC",North Carolina,37055.0,272425.0,290750.0
"Nashville, TN",Tennessee,47037.0,272583.0,293533.0
"Bluffton, SC",South Carolina,45013.0,272658.0,281767.0
"Bloomington, MN",Minnesota,27053.0,272733.0,289367.0
"Buda, TX",Texas,48209.0,272850.0,284367.0
"Webster Groves, MO",Missouri,29189.0,272900.0,308200.0
"Mineral, VA",Virginia,51109.0,272933.0,273333.0
"Dover, NJ",New Jersey,34027.0,272983.0,286200.0
"Germantown, WI",Wisconsin,55131.0,273050.0,274133.0
"Clover, SC",South Carolina,45091.0,273275.0,265233.0
"Marietta, GA",Georgia,13067.0,273367.0,298400.0
"Peoria, AZ",Arizona,4013.0,273675.0,294800.0
"Welby, CO",Colorado,8001.0,273750.0,274433.0
"Hayesville, OR",Oregon,41047.0,274025.0,295400.0
"South Amboy, NJ",New Jersey,34023.0,274175.0,293467.0
"New Lenox, IL",Illinois,17197.0,274225.0,285300.0
"Marana, AZ",Arizona,4019.0,274233.0,267250.0
"Ashland, VA",Virginia,51085.0,274317.0,296633.0
"Sunrise Beach, MO",Missouri,29029.0,274317.0,319533.0
"Apple Valley, MN",Minnesota,27037.0,274400.0,281133.0
"Leander, TX",Texas,48491.0,274417.0,286850.0
"Lake Havasu City, AZ",Arizona,4015.0,274433.0,291950.0
"Albany, OR",Oregon,41043.0,274450.0,306900.0
"Niles, IL",Illinois,17031.0,274467.0,266933.0
"Menomonee Falls, WI",Wisconsin,55133.0,274658.0,281500.0
"Tijeras, NM",New Mexico,35001.0,274742.0,298033.0
"Forest Lake, MN",Minnesota,27163.0,274925.0,289867.0
"Helena, MT",Montana,30049.0,275133.0,282267.0
"Hesperia, CA",California,6071.0,275192.0,287400.0
"Kettering, MD",Maryland,24033.0,275217.0,297833.0
"Boone, NC",North Carolina,37189.0,275433.0,265600.0
"Conway, FL",Florida,12095.0,275542.0,286833.0
"Pike Road, AL",Alabama,1101.0,275617.0,283867.0
"Ellenton, FL",Florida,12081.0,275742.0,278033.0
"Milford, CT",Connecticut,9009.0,275942.0,293167.0
"King George, VA",Virginia,51099.0,275958.0,303550.0
"Mason, OH",Ohio,39165.0,276275.0,323733.0
"Union, KY",Kentucky,21015.0,276308.0,304800.0
"Corinth, TX",Texas,48121.0,276425.0,271467.0
"Chelsea, MI",Michigan,26161.0,276425.0,257633.0
"Rifle, CO",Colorado,8045.0,276733.0,297400.0
"Carteret, NJ",New Jersey,34023.0,276767.0,316233.0
"Prescott Valley, AZ",Arizona,4025.0,276850.0,300500.0
"Hatboro, PA",Pennsylvania,42091.0,276867.0,312867.0
"Hampstead, NC",North Carolina,37141.0,276883.0,284767.0
"Indian Harbour Beach, FL",Florida,12009.0,276942.0,301000.0
"South Miami Heights, FL",Florida,12086.0,276992.0,276700.0
"South River, NJ",New Jersey,34023.0,277075.0,317933.0
"Camp Verde, AZ",Arizona,4025.0,277233.0,267267.0
"New Berlin, WI",Wisconsin,55133.0,277250.0,279267.0
"Midlothian, TX",Texas,48139.0,277375.0,308533.0
"Panama City Beach, FL",Florida,12005.0,277542.0,289200.0
"Saco, ME",Maine,23031.0,277683.0,286200.0
"Shady Side, MD",Maryland,24003.0,277892.0,304833.0
"Mansfield, TX",Texas,48439.0,278042.0,298600.0
"Shawnee, KS",Kansas,20091.0,278492.0,299200.0
"South Salt Lake, UT",Utah,49035.0,278650.0,316067.0
"Rigby, ID",Idaho,16051.0,278692.0,333600.0
"Oregon, WI",Wisconsin,55025.0,278692.0,292367.0
"Walkersville, MD",Maryland,24021.0,279050.0,315833.0
"Veneta, OR",Oregon,41039.0,279050.0,301300.0
"Black Mountain, NC",North Carolina,37021.0,279117.0,283167.0
"Olathe, KS",Kansas,20091.0,279175.0,293167.0
"Johnston, IA",Iowa,19153.0,279333.0,262667.0
"Queen Creek, AZ",Arizona,4013.0,279517.0,308400.0
"Salem, OR",Oregon,41047.0,279667.0,300500.0
"Provo, UT",Utah,49049.0,279700.0,295350.0
"Mount Prospect, IL",Illinois,17031.0,279767.0,286733.0
"Lakeland, TN",Tennessee,47157.0,279783.0,305800.0
"Shoreview, MN",Minnesota,27123.0,279817.0,287667.0
"Clinton, UT",Utah,49011.0,279817.0,297800.0
"Milton, DE",Delaware,10005.0,279842.0,291600.0
"Royal Palm Beach, FL",Florida,12099.0,279850.0,306050.0
"Frederick, MD",Maryland,24021.0,279858.0,279700.0
"Keaau, HI",Hawaii,15001.0,280083.0,275067.0
"Eureka, MO",Missouri,29189.0,280092.0,291000.0
"Elburn, IL",Illinois,17089.0,280275.0,301500.0
"Mokena, IL",Illinois,17197.0,280283.0,280833.0
"Daytona Beach Shores, FL",Florida,12127.0,280308.0,276300.0
"Gretna, NE",Nebraska,31153.0,280358.0,270800.0
"Brighton, MI",Michigan,26093.0,280458.0,300567.0
"Vail, AZ",Arizona,4019.0,281075.0,269933.0
"West Valley City, UT",Utah,49035.0,281367.0,301750.0
"Pompton Lakes, NJ",New Jersey,34031.0,281383.0,298400.0
"Asheville, NC",North Carolina,37021.0,281475.0,306567.0
"Mechanicsville, MD",Maryland,24037.0,281658.0,299667.0
"Benton, LA",Louisiana,22015.0,281658.0,304100.0
"Stallings, NC",North Carolina,37179.0,281675.0,282567.0
"Canyon Lake, TX",Texas,48091.0,281992.0,281933.0
"Solon, OH",Ohio,39035.0,282200.0,262600.0
"Pawleys Island, SC",South Carolina,45043.0,282283.0,294300.0
"Bloomingdale, NJ",New Jersey,34031.0,282500.0,281200.0
"Mooresville, NC",North Carolina,37097.0,282575.0,302367.0
"Littlerock, CA",California,6037.0,282600.0,309700.0
"Lancaster, CA",California,6037.0,282750.0,297350.0
"Chillum, MD",Maryland,24033.0,282775.0,332400.0
"Kelseyville, CA",California,6033.0,282967.0,284067.0
"Fletcher, NC",North Carolina,37089.0,283250.0,316500.0
"Mint Hill, NC",North Carolina,37119.0,283450.0,304967.0
"Aurora, OH",Ohio,39133.0,283483.0,280067.0
"Coarsegold, CA",California,6039.0,283492.0,303867.0
"Evans, CO",Colorado,8123.0,283525.0,290200.0
"Tehachapi, CA",California,6029.0,283542.0,303200.0
"Waldorf, MD",Maryland,24017.0,283550.0,295633.0
"Taunton, MA",Massachusetts,25005.0,283683.0,280300.0
"Merritt Island, FL",Florida,12009.0,283733.0,276300.0
"Pembroke Pines, FL",Florida,12011.0,284000.0,290500.0
"Lutz, FL",Florida,12057.0,284000.0,320550.0
"Buffalo Grove, IL",Illinois,17031.0,284008.0,289933.0
"Morton Grove, IL",Illinois,17031.0,284133.0,305267.0
"Caledonia, MI",Michigan,26081.0,284175.0,279467.0
"Hurricane, UT",Utah,49053.0,284408.0,288700.0
"Redding, CA",California,6089.0,284442.0,287550.0
"Medford, OR",Oregon,41029.0,284467.0,301167.0
"Wharton, NJ",New Jersey,34027.0,284583.0,287967.0
"Central Point, OR",Oregon,41029.0,284792.0,323600.0
"Roselle Park, NJ",New Jersey,34039.0,285433.0,310100.0
"Eureka, CA",California,6023.0,285525.0,299200.0
"Winter Park, FL",Florida,12095.0,285608.0,305100.0
"Longwood, FL",Florida,12117.0,285950.0,310633.0
"Kirkwood, MO",Missouri,29189.0,286125.0,288467.0
"The Crossings, FL",Florida,12086.0,286125.0,279533.0
"South Portland, ME",Maine,23005.0,286133.0,284867.0
"Wedgefield, FL",Florida,12095.0,286333.0,287267.0
"Parkland, WA",Washington,53053.0,286358.0,313400.0
"Post Falls, ID",Idaho,16055.0,286417.0,326550.0
"Apollo Beach, FL",Florida,12057.0,286442.0,307767.0
"Springville, UT",Utah,49049.0,286883.0,312750.0
"Round Rock, TX",Texas,48491.0,286958.0,290650.0
"Fruita, CO",Colorado,8077.0,287108.0,315733.0
"Westminster, MD",Maryland,24013.0,287133.0,295800.0
"Carrollton, TX",Texas,48113.0,287242.0,298700.0
"Rockwall, TX",Texas,48397.0,287308.0,308150.0
"Perry Hall, MD",Maryland,24005.0,287633.0,325100.0
"Sachse, TX",Texas,48113.0,287717.0,301167.0
"Chandler, AZ",Arizona,4013.0,287742.0,321300.0
"Matthews, NC",North Carolina,37119.0,287792.0,296700.0
"Batavia, IL",Illinois,17089.0,287833.0,333800.0
"Plymouth, MI",Michigan,26163.0,288100.0,296200.0
"Somerset, NJ",New Jersey,34035.0,288275.0,313500.0
"Hillsborough, NC",North Carolina,37135.0,288375.0,279000.0
"Middlesex, NJ",New Jersey,34023.0,288450.0,314867.0
"Grants Pass, OR",Oregon,41033.0,288467.0,302367.0
"Florissant, CO",Colorado,8119.0,288508.0,288233.0
"Clive, IA",Iowa,19153.0,288608.0,317467.0
"Sound Beach, NY",New York,36103.0,288717.0,313800.0
"Pikesville, MD",Maryland,24005.0,288758.0,288267.0
"Estero, FL",Florida,12071.0,288767.0,301600.0
"Litchfield Park, AZ",Arizona,4013.0,288892.0,311500.0
"San Bernardino, CA",California,6071.0,289075.0,308150.0
"Cornelius, NC",North Carolina,37119.0,289125.0,303833.0
"Hoover, AL",Alabama,1073.0,289183.0,307350.0
"Manvel, TX",Texas,48039.0,289283.0,270633.0
"Smithfield, VA",Virginia,51093.0,289333.0,319900.0
"Kennewick, WA",Washington,53005.0,289517.0,299100.0
"Fredericksburg, VA",Virginia,51630.0,289692.0,303833.0
"Darien, IL",Illinois,17043.0,289750.0,284433.0
"Glenside, PA",Pennsylvania,42091.0,290250.0,291900.0
"Tillamook, OR",Oregon,41057.0,290450.0,304667.0
"Middle Island, NY",New York,36103.0,290467.0,306200.0
"Byron Center, MI",Michigan,26081.0,290475.0,312367.0
"Powhatan, VA",Virginia,51145.0,291192.0,284833.0
"Taylorsville, UT",Utah,49035.0,291275.0,315250.0
"Dallas, OR",Oregon,41053.0,291400.0,290867.0
"Brockton, MA",Massachusetts,25023.0,291408.0,314950.0
"Linden, NJ",New Jersey,34039.0,291442.0,327867.0
"Troutman, NC",North Carolina,37097.0,291508.0,314133.0
"Troy, MI",Michigan,26125.0,291617.0,278567.0
"Skokie, IL",Illinois,17031.0,291650.0,296633.0
"Waconia, MN",Minnesota,27019.0,291908.0,354033.0
"Germantown, MD",Maryland,24031.0,291950.0,310367.0
"Lakeport, CA",California,6033.0,292100.0,293667.0
"Rocky Point, NY",New York,36103.0,292250.0,312200.0
"Kingsburg, CA",California,6019.0,292317.0,298300.0
"Niceville, FL",Florida,12091.0,292333.0,311900.0
"Decatur, TX",Texas,48497.0,292333.0,266933.0
"Norridge, IL",Illinois,17031.0,292458.0,296033.0
"Easton, MD",Maryland,24041.0,292542.0,321600.0
"Hendersonville, TN",Tennessee,47165.0,293000.0,321133.0
"Yorktown, VA",Virginia,51199.0,293200.0,346200.0
"Pullman, WA",Washington,53075.0,293208.0,309933.0
"Yelm, WA",Washington,53067.0,293417.0,313450.0
"Winfield, IL",Illinois,17043.0,293617.0,284233.0
"Gulf Breeze, FL",Florida,12113.0,293642.0,304467.0
"Marlton, MD",Maryland,24033.0,293658.0,321333.0
"Aventura, FL",Florida,12086.0,293858.0,291150.0
"Lansdale, PA",Pennsylvania,42091.0,293992.0,321150.0
"Cutler Bay, FL",Florida,12086.0,294292.0,308450.0
"Bayfield, CO",Colorado,8067.0,294767.0,336967.0
"Hutchinson Island South, FL",Florida,12111.0,295025.0,314800.0
"Modesto, CA",California,6099.0,295400.0,310450.0
"Avon, OH",Ohio,39093.0,295500.0,291067.0
"New Smyrna Beach, FL",Florida,12127.0,295533.0,311433.0
"Georgetown, TX",Texas,48491.0,295558.0,303850.0
"Chesterbrook, PA",Pennsylvania,42029.0,295700.0,373633.0
"Smyrna, GA",Georgia,13067.0,295717.0,309350.0
"Melissa, TX",Texas,48085.0,295783.0,293567.0
"Kendall, FL",Florida,12086.0,296058.0,321100.0
"Newport, OR",Oregon,41041.0,296075.0,346800.0
"Kalispell, MT",Montana,30029.0,296317.0,321067.0
"Eagan, MN",Minnesota,27037.0,296333.0,301200.0
"Colorado Springs, CO",Colorado,8041.0,296408.0,314467.0
"Midland, TX",Texas,48329.0,296475.0,301550.0
"Sugar Land, TX",Texas,48157.0,296533.0,298850.0
"Orem, UT",Utah,49049.0,296542.0,318000.0
"Gold Canyon, AZ",Arizona,4021.0,296650.0,309500.0
"Dover, NH",New Hampshire,33017.0,296683.0,294867.0
"Spanish Fork, UT",Utah,49049.0,296742.0,306567.0
"Harrisburg, NC",North Carolina,37025.0,296817.0,309433.0
"Mukwonago, WI",Wisconsin,55133.0,296825.0,320233.0
"North Wales, PA",Pennsylvania,42091.0,296842.0,306533.0
"Plantation, FL",Florida,12011.0,296908.0,313200.0
"Stockton, CA",California,6077.0,296958.0,312150.0
"Phelan, CA",California,6071.0,297117.0,292400.0
"Clinton, MD",Maryland,24033.0,297125.0,310733.0
"Ceres, CA",California,6099.0,297225.0,312000.0
"Bel Air, MD",Maryland,24025.0,297358.0,292050.0
"Worthington, OH",Ohio,39049.0,298167.0,316000.0
"Safety Harbor, FL",Florida,12103.0,298167.0,289233.0
"Colton, CA",California,6071.0,298425.0,317800.0
"The Hammocks, FL",Florida,12086.0,298517.0,313033.0
"Verona, WI",Wisconsin,55025.0,298850.0,286767.0
"Spring Hill, TN",Tennessee,47119.0,299050.0,326467.0
"Pasadena, MD",Maryland,24003.0,299083.0,315333.0
"Vernon Hills, IL",Illinois,17097.0,299308.0,315600.0
"Pleasant Grove, UT",Utah,49049.0,299333.0,322800.0
"Chaska, MN",Minnesota,27019.0,299517.0,321600.0
"Creswell, OR",Oregon,41039.0,299658.0,333533.0
"Boise, ID",Idaho,16001.0,299758.0,330850.0
"Riverdale, NJ",New Jersey,34027.0,299783.0,295600.0
"Haverhill, MA",Massachusetts,25009.0,299900.0,317033.0
"Williamsburg, VA",Virginia,51830.0,300017.0,310367.0
"Morrisville, NC",North Carolina,37183.0,300275.0,318033.0
"Wanaque, NJ",New Jersey,34031.0,300300.0,335833.0
"Arnold, CA",California,6009.0,300308.0,325333.0
"Huntersville, NC",North Carolina,37119.0,300333.0,321633.0
"Phoenixville, PA",Pennsylvania,42029.0,300358.0,307333.0
"Sayreville, NJ",New Jersey,34023.0,300408.0,306700.0
"Canton, GA",Georgia,13057.0,300450.0,303650.0
"North Ogden, UT",Utah,49057.0,300592.0,319933.0
"Novi, MI",Michigan,26125.0,300683.0,301600.0
"Anthem, AZ",Arizona,4013.0,300750.0,327000.0
"Keizer, OR",Oregon,41047.0,300908.0,315233.0
"Plain City, OH",Ohio,39097.0,301083.0,359267.0
"Dallas, TX",Texas,48113.0,301117.0,319567.0
"Fairhope, AL",Alabama,1003.0,301275.0,316567.0
"Oro Valley, AZ",Arizona,4019.0,301450.0,309550.0
"Dardenne Prairie, MO",Missouri,29183.0,301583.0,353300.0
"Flagler Beach, FL",Florida,12035.0,301625.0,249733.0
"Perkasie, PA",Pennsylvania,42017.0,301758.0,316133.0
"Bremerton, WA",Washington,53035.0,301833.0,332200.0
"Gilbertsville, PA",Pennsylvania,42091.0,301833.0,309650.0
"Cold Springs, NV",Nevada,32031.0,302050.0,325167.0
"State College, PA",Pennsylvania,42027.0,302400.0,295967.0
"Greeley, CO",Colorado,8123.0,302458.0,310200.0
"Satellite Beach, FL",Florida,12009.0,302492.0,317767.0
"Weaverville, NC",North Carolina,37021.0,302650.0,339933.0
"Westerville, OH",Ohio,39049.0,302775.0,301600.0
"Tinton Falls, NJ",New Jersey,34025.0,302975.0,320233.0
"Watkinsville, GA",Georgia,13219.0,302992.0,320833.0
"Midvale, UT",Utah,49035.0,303217.0,317300.0
"Maple Grove, MN",Minnesota,27053.0,303242.0,310300.0
"Prairie Village, KS",Kansas,20091.0,303375.0,312167.0
"Dayton, NV",Nevada,32019.0,303450.0,317700.0
"Astoria, OR",Oregon,41007.0,303517.0,324000.0
"Lake Mary, FL",Florida,12117.0,303933.0,284267.0
"Rio Linda, CA",California,6067.0,304175.0,302000.0
"Wrightwood, CA",California,6071.0,304358.0,312600.0
"Andover, MN",Minnesota,27003.0,304433.0,344733.0
"San Jacinto, CA",California,6065.0,304717.0,318600.0
"Tacoma, WA",Washington,53053.0,305058.0,338150.0
"Pewaukee, WI",Wisconsin,55133.0,305383.0,331033.0
"Milford, MI",Michigan,26125.0,305392.0,305967.0
"Sonora, CA",California,6109.0,305667.0,308450.0
"Holly Springs, NC",North Carolina,37183.0,305733.0,322467.0
"Ellensburg, WA",Washington,53037.0,305825.0,317700.0
"Yuba City, CA",California,6101.0,305833.0,320850.0
"Chesapeake Beach, MD",Maryland,24009.0,305883.0,302100.0
"Wake Forest, NC",North Carolina,37183.0,305892.0,326967.0
"McKinney, TX",Texas,48085.0,306108.0,314150.0
"Murray, UT",Utah,49035.0,306333.0,343467.0
"Layton, UT",Utah,49011.0,306417.0,321467.0
"Redmond, OR",Oregon,41017.0,306633.0,322733.0
"Beltsville, MD",Maryland,24033.0,306692.0,343833.0
"Fortuna, CA",California,6023.0,306817.0,298000.0
"Odenton, MD",Maryland,24003.0,306833.0,335767.0
"Palmetto Estates, FL",Florida,12086.0,306933.0,326733.0
"Fitchburg, WI",Wisconsin,55025.0,307492.0,291867.0
"Cathedral City, CA",California,6065.0,307550.0,317300.0
"Orange Beach, AL",Alabama,1003.0,307717.0,332433.0
"Vinings, GA",Georgia,13067.0,307767.0,326967.0
"Three Lakes, FL",Florida,12086.0,307842.0,311867.0
"Stevensville, MT",Montana,30081.0,307933.0,321767.0
"Eagle Mountain, UT",Utah,49049.0,307942.0,327067.0
"Oviedo, FL",Florida,12117.0,308058.0,324100.0
"Santaquin, UT",Utah,49049.0,308192.0,323633.0
"Lincoln City, OR",Oregon,41041.0,308267.0,330867.0
"Fruit Cove, FL",Florida,12109.0,308317.0,348067.0
"Towson, MD",Maryland,24005.0,308392.0,291667.0
"Brigantine, NJ",New Jersey,34001.0,308517.0,306533.0
"Muskego, WI",Wisconsin,55133.0,308617.0,328600.0
"Ocean View, DE",Delaware,10005.0,308783.0,366867.0
"Fort Mill, SC",South Carolina,45091.0,308825.0,290750.0
"Charleston, SC",South Carolina,45019.0,308867.0,320433.0
"Wenatchee, WA",Washington,53007.0,308900.0,335850.0
"Boca Raton, FL",Florida,12099.0,309242.0,350050.0
"Twain Harte, CA",California,6109.0,309575.0,303133.0
"Hobe Sound, FL",Florida,12085.0,309883.0,324633.0
"Overland Park, KS",Kansas,20091.0,309933.0,339800.0
"Hoschton, GA",Georgia,13157.0,309992.0,290800.0
"Manassas Park, VA",Virginia,51685.0,310058.0,302167.0
"Boulder City, NV",Nevada,32003.0,310083.0,313500.0
"American Fork, UT",Utah,49049.0,310183.0,333067.0
"Oakhurst, CA",California,6039.0,310442.0,318767.0
"Richardson, TX",Texas,48113.0,310542.0,306833.0
"Miramar, FL",Florida,12011.0,310550.0,323500.0
"Los Banos, CA",California,6047.0,310750.0,310950.0
"Olivehurst, CA",California,6115.0,310967.0,291500.0
"Maitland, FL",Florida,12095.0,312017.0,323800.0
"Hidden Valley Lake, CA",California,6033.0,312183.0,300867.0
"Shelton, CT",Connecticut,9001.0,312592.0,321250.0
"Tumwater, WA",Washington,53067.0,313083.0,361467.0
"Attleboro, MA",Massachusetts,25005.0,313275.0,327233.0
"La Plata, MD",Maryland,24017.0,313375.0,313900.0
"Brookfield, WI",Wisconsin,55133.0,313400.0,332833.0
"Roanoke, TX",Texas,48121.0,313425.0,302500.0
"Lacey, WA",Washington,53067.0,313567.0,339350.0
"Lakewood, WA",Washington,53053.0,313717.0,333950.0
"College Park, MD",Maryland,24033.0,313842.0,338433.0
"Ridge, NY",New York,36103.0,313850.0,324533.0
"Laurel, MD",Maryland,24033.0,314025.0,338967.0
"Spanaway, WA",Washington,53053.0,314250.0,340600.0
"Portland, ME",Maine,23005.0,314275.0,334533.0
"Crofton, MD",Maryland,24003.0,314667.0,340333.0
"Meridian, ID",Idaho,16001.0,315233.0,343100.0
"Frankfort, IL",Illinois,17197.0,315308.0,301233.0
"Bonita Springs, FL",Florida,12071.0,315517.0,335133.0
"Crestwood, KY",Kentucky,21185.0,315600.0,330767.0
"Sacramento, CA",California,6067.0,315767.0,328650.0
"Palmdale, CA",California,6037.0,315983.0,333400.0
"Harleysville, PA",Pennsylvania,42091.0,316408.0,382900.0
"Stillwater, MN",Minnesota,27163.0,316483.0,323050.0
"Gilbert, AZ",Arizona,4013.0,316492.0,342550.0
"Rosemount, MN",Minnesota,27037.0,316542.0,327800.0
"Conshohocken, PA",Pennsylvania,42091.0,316600.0,346700.0
"Eugene, OR",Oregon,41039.0,317083.0,348400.0
"Pollock Pines, CA",California,6017.0,317200.0,324700.0
"Richland, WA",Washington,53005.0,317258.0,316367.0
"Missoula, MT",Montana,30063.0,317400.0,341550.0
"Cornville, AZ",Arizona,4025.0,317600.0,354933.0
"Coram, NY",New York,36103.0,317658.0,363433.0
"Naples, FL",Florida,12021.0,318133.0,329000.0
"Bloomington, CA",California,6071.0,318400.0,328000.0
"Allen, TX",Texas,48085.0,318600.0,333733.0
"Woodbury, MN",Minnesota,27163.0,318600.0,329533.0
"Lenexa, KS",Kansas,20091.0,318667.0,319167.0
"Lake Zurich, IL",Illinois,17097.0,319000.0,308233.0
"Belgrade, MT",Montana,30031.0,319442.0,338750.0
"Milltown, NJ",New Jersey,34023.0,320050.0,326367.0
"Eagle Point, OR",Oregon,41029.0,320192.0,320200.0
"Yorkshire, VA",Virginia,51153.0,320533.0,334233.0
"Cedar Park, TX",Texas,48491.0,320542.0,332867.0
"West Jordan, UT",Utah,49035.0,320817.0,343250.0
"Rosemont, CA",California,6067.0,320892.0,333800.0
"Northampton, MA",Massachusetts,25015.0,321050.0,286233.0
"Pagosa Springs, CO",Colorado,8007.0,321050.0,331067.0
"Mount Juliet, TN",Tennessee,47189.0,321183.0,325100.0
"Milliken, CO",Colorado,8123.0,321283.0,326533.0
"Miami, FL",Florida,12086.0,321350.0,333450.0
"Peachtree City, GA",Georgia,13113.0,321667.0,363400.0
"Peachtree Corners, GA",Georgia,13135.0,321767.0,328067.0
"Lake Barrington, IL",Illinois,17097.0,322092.0,335733.0
"Henderson, NV",Nevada,32003.0,322333.0,333233.0
"Miami Beach, FL",Florida,12086.0,322342.0,297550.0
"Stansbury Park, UT",Utah,49045.0,322367.0,347900.0
"Doral, FL",Florida,12086.0,322475.0,340933.0
"South Lyon, MI",Michigan,26125.0,322683.0,318900.0
"Medford, NY",New York,36103.0,322783.0,341900.0
"Waxhaw, NC",North Carolina,37179.0,323125.0,354300.0
"Liberty Hill, TX",Texas,48491.0,323183.0,313800.0
"Glen Allen, VA",Virginia,51087.0,323242.0,311400.0
"Nokomis, FL",Florida,12115.0,323342.0,328900.0
"Burlington, WA",Washington,53057.0,323375.0,337433.0
"Sherrelwood, CO",Colorado,8001.0,323783.0,337067.0
"Pittsboro, NC",North Carolina,37037.0,324167.0,346550.0
"Collegeville, PA",Pennsylvania,42091.0,324492.0,344433.0
"Charlottesville, VA",Virginia,51540.0,324517.0,354867.0
"Cumming, GA",Georgia,13117.0,324658.0,341100.0
"King of Prussia, PA",Pennsylvania,42091.0,325167.0,343200.0
"Downers Grove, IL",Illinois,17043.0,325192.0,313933.0
"Middletown, DE",Delaware,10003.0,325267.0,368167.0
"Davie, FL",Florida,12011.0,325350.0,331200.0
"Brandywine, MD",Maryland,24033.0,325350.0,328100.0
"Bealeton, VA",Virginia,51061.0,325442.0,326700.0
"Fort Lauderdale, FL",Florida,12011.0,326242.0,355150.0
"McMinnville, OR",Oregon,41071.0,326300.0,369733.0
"Rochester, WA",Washington,53067.0,326567.0,376700.0
"Wheaton, IL",Illinois,17043.0,326642.0,317600.0
"Lemont, IL",Illinois,17031.0,326883.0,379567.0
"La Riviera, CA",California,6067.0,326983.0,329300.0
"Doctor Phillips, FL",Florida,12095.0,327567.0,334233.0
"Cornelius, OR",Oregon,41067.0,327592.0,369000.0
"Indio, CA",California,6065.0,327817.0,343500.0
"Laguna Woods, CA",California,6059.0,327842.0,359967.0
"Columbia, MD",Maryland,24027.0,328025.0,349500.0
"Carson City, NV",Nevada,32510.0,328467.0,345300.0
"North Palm Beach, FL",Florida,12099.0,328575.0,344333.0
"South Plainfield, NJ",New Jersey,34023.0,328617.0,339233.0
"Plymouth Meeting, PA",Pennsylvania,42091.0,328850.0,368867.0
"Mullica Hill, NJ",New Jersey,34015.0,329467.0,298400.0
"Elkridge, MD",Maryland,24027.0,329958.0,349767.0
"Woodbridge, VA",Virginia,51153.0,330292.0,336100.0
"Clovis, CA",California,6019.0,330492.0,342367.0
"Dexter, MI",Michigan,26161.0,330508.0,324867.0
"Oak Harbor, WA",Washington,53029.0,330533.0,351450.0
"Silverton, OR",Oregon,41047.0,330550.0,353133.0
"Grosse Pointe Farms, MI",Michigan,26163.0,330633.0,385100.0
"Centreville, MD",Maryland,24035.0,330875.0,351367.0
"Matawan, NJ",New Jersey,34025.0,331133.0,321067.0
"Selden, NY",New York,36103.0,331683.0,351067.0
"Grosse Pointe Park, MI",Michigan,26163.0,331725.0,358167.0
"Shorewood, WI",Wisconsin,55079.0,332142.0,379700.0
"Hudson, OH",Ohio,39153.0,332342.0,375667.0
"Golden Valley, MN",Minnesota,27053.0,332400.0,338833.0
"Estacada, OR",Oregon,41005.0,332558.0,366533.0
"Plano, TX",Texas,48085.0,332867.0,350400.0
"Turlock, CA",California,6099.0,332908.0,329900.0
"West Point, UT",Utah,49011.0,332908.0,363400.0
"Saline, MI",Michigan,26161.0,333067.0,336467.0
"Red Bank, NJ",New Jersey,34025.0,333467.0,358000.0
"Peekskill, NY",New York,36119.0,333625.0,320433.0
"Ringwood, NJ",New Jersey,34031.0,333842.0,341333.0
"Leonardtown, MD",Maryland,24037.0,333892.0,369733.0
"Germantown, TN",Tennessee,47157.0,333900.0,355900.0
"Port Orchard, WA",Washington,53035.0,334000.0,366250.0
"Madeira, OH",Ohio,39061.0,334325.0,364067.0
"Aurora, CO",Colorado,8001.0,334492.0,349333.0
"Geneva, IL",Illinois,17089.0,334583.0,328800.0
"Rogers, MN",Minnesota,27053.0,334717.0,307100.0
"Perris, CA",California,6065.0,335617.0,343000.0
"Citrus Heights, CA",California,6067.0,335667.0,347650.0
